EventID,LocationID,NPeople,NLanterns,NCars,Comments,autonumber
2003,"22307",249,,,,10832
2003,"22309",514,,,,10833
2003,"21100",31,,,,10834
2007,"41100",32,,,,10835
2007,"41200",49,,,,10836
2007,"41300",312,,,,10837
2007,"41400",156,,,,10838
2007,"42500",69,,,,10839
2007,"42600",278,,,,10840
2004,"42600",263,,,,10841
2004,"42500",84,,,,10842
2004,"41400",558,,,,10843
2004,"41300",431,,,,10844
2004,"41200",80,,,,10845
2004,"41100",36,,,,10846
2026,"33012",838,,,,10847
2025,"21200",456,,,,10848
2025,"22307",333,,,,10849
2025,"22309",971,,,,10850
2025,"21100",185,,,,10851
2016,"21200",94,,,,10852
2016,"22307",128,,,,10853
2016,"22309",287,,,,10854
2016,"21100",1,,,,10855
2014,"21200",181,,,,10856
2014,"22307",291,,,,10857
2014,"22309",589,,,,10858
2014,"21100",40,,,,10859
2011,"22309",450,,,,10860
2011,"22307",340,,,,10861
2011,"21200",143,,,,10862
2023,"42600",148,,,,10863
2023,"42500",15,,,,10864
2023,"41400",109,,,,10865
2023,"41300",269,,,,10866
2023,"41200",26,,,,10867
2023,"41100",22,,,,10868
2021,"41100",44,,,,10869
2021,"41200",70,,,,10870
2021,"41300",473,,,,10871
2021,"41400",306,,,,10872
2021,"42500",76,,,,10873
2021,"42600",318,,,,10874
2017,"41100",4,,,,10875
2017,"41200",51,,,,10876
1742,"11101",,,54,,9643
1742,"11104",,,46,,9644
1742,"11200",,,101,,9645
1742,"12300",,,37,,9646
1739,"12400",,,55,,9647
1739,"12500",,,29,,9648
1739,"12600",,,37,,9649
1744,"21200",,,58,,9650
1744,"22307",,,96,,9651
1744,"22309",,,104,,9652
1745,"33013",0,,,,9665
1745,"33012",342,,,,9666
1745,"32009",204,,,,9667
1745,"32007",133,,,,9668
1745,"31005",395,,,,9669
1745,"31002",24,,,,9670
1740,"33013",,,0,,9671
1740,"33012",,,32,,9672
1740,"32009",,,19,,9673
1740,"32007",,,27,,9674
1740,"31005",,,8,,9675
1740,"31002",,,0,,9676
1741,"41100",,,0,,9677
1741,"41200",,,19,,9678
1741,"41300",,,56,,9679
1741,"41400",,,107,,9680
1741,"42500",,,15,,9681
1741,"42600",,,79,,9682
1746,"12600",236,,,,9683
1746,"12500",478,,,,9684
1746,"12400",742,,,,9685
1747,"22309",684,,,,9686
1747,"22307",599,,,,9687
1747,"21200",713,,,,9688
1747,"21100",11,,,,9689
1748,"41100",108,,,,9690
1748,"41200",253,,,,9691
1748,"41300",1023,,,,9692
1748,"41400",667,,,,9693
1748,"42500",314,,,,9694
1748,"42600",951,,,,9695
1750,"33013",,,1,,9697
1750,"33012",,,79,,9698
1750,"32009",,,48,,9699
1750,"32007",,,70,,9700
1750,"31005",,,67,,9701
1749,"21100",6,,,,9702
1749,"21200",169,,,,9703
1749,"22307",273,,,,9704
1749,"22309",219,,,,9705
1753,"31005",,,25,,9706
1753,"32007",,,14,,9707
1753,"32009",,,19,,9708
1753,"33012",,,31,,9709
1752,"41100",,,1,,9710
1752,"41200",,,7,,9711
1752,"41300",,,26,,9712
1752,"41400",,,28,,9713
1752,"42500",,,9,,9714
1752,"42600",,,40,,9715
1751,"21200",,,29,,9716
1751,"22307",,,66,,9717
1751,"22309",,,48,,9718
1760,"42600",492,,,,9719
1760,"42500",190,,,,9720
1760,"41400",485,,,,9721
1760,"41300",351,,,,9722
1760,"41200",101,,,,9723
2017,"41300",127,,,,10877
2017,"41400",123,,,,10878
2017,"42500",60,,,,10879
2017,"42600",140,,,,10880
2012,"41100",15,,,,10881
2012,"41200",62,,,,10882
2012,"41300",306,,,,10883
2012,"41400",224,,,,10884
2012,"42500",31,,,,10885
2012,"42600",342,,,,10886
2022,"33013",1,,,,10887
2022,"33012",220,,,,10888
2022,"32009",224,,,,10889
2022,"32007",172,,,,10890
2022,"31005",189,,,,10891
2022,"31002",3,,,,10892
2018,"33013",3,,,,10893
2018,"33012",429,,,,10894
2018,"32009",386,,,,10895
2018,"32007",255,,,,10896
2018,"31005",314,,,,10897
2018,"31002",9,,,,10898
2015,"33012",882,,,,10899
2015,"32009",519,,,,10900
2015,"32007",496,,,,10901
2015,"31005",646,,,,10902
2015,"31002",42,,,,10903
2008,"33012",179,,,,10904
2008,"32009",140,,,,10905
2008,"32007",76,,,,10906
2008,"31005",122,,,,10907
2008,"31002",7,,,,10908
2019,"12600",171,,,,10909
2019,"12500",146,,,,10910
2019,"12400",289,,,,10911
2013,"12600",181,,,,10912
2013,"12500",268,,,,10913
2013,"12400",653,,,,10914
2010,"12600",130,,,,10915
2010,"12500",166,,,,10916
2010,"12400",476,,,,10917
2009,"12300",92,,,,10918
2009,"11200",370,,,,10919
2009,"11104",340,,,,10920
2009,"11101",370,,,,10921
2026,"32009",674,,,,10922
2026,"32007",609,,,,10923
2026,"31005",759,,,,10924
2026,"31002",40,,,,10925
2027,"12400",,,12,,10926
2027,"12500",,,7,,10927
2027,"12600",,,4,,10928
2028,"33012",13,,,,10929
2028,"32009",35,,,,10930
2028,"32007",26,,,,10931
2028,"31005",39,,,,10932
2028,"31002",3,,,,10933
2029,"12400",,,9,,10934
2029,"12500",,,8,,10935
2029,"12600",,,6,,10936
2030,"21200",,,15,,10937
2030,"22307",,,38,,10938
2030,"22309",,,33,,10939
2030,"21100",,,2,,10940
2031,"21100",,,6,,10941
2031,"22309",,,56,,10942
2031,"22307",,,24,,10943
1630,"41100",22,,,,9167
1630,"41200",64,,,,9168
1630,"41300",213,,,,9169
1630,"41400",269,,,,9170
1630,"42500",92,,,,9171
1630,"42600",348,,,,9172
1631,"21100",,,5,,9173
1631,"21200",,,20,,9174
1631,"22307",,,43,,9175
1631,"22309",,,33,,9176
1632,"31002",,,1,,9177
1632,"31005",,,58,,9178
1632,"32007",,,40,,9179
1632,"32009",,,38,,9180
1632,"33012",,,60,,9181
1633,"41200",,,4,,9182
1633,"41300",,,26,,9183
1633,"41400",,,28,,9184
1633,"42600",,,19,,9185
1634,"21200",,,27,,9186
1634,"22307",,,30,,9187
1634,"22309",,,21,,9188
1635,"31005",,,41,,9189
1635,"32007",,,33,,9190
1635,"32009",,,39,,9191
1635,"33012",,,52,,9192
1636,"31002",14,,,,9193
1636,"31005",213,,,,9194
1636,"32007",235,,,,9195
1636,"32009",191,,,,9196
1636,"33012",278,,,,9197
1636,"33013",131,,,,9198
1637,"21200",132,,,,9199
1637,"22307",110,,,,9200
1637,"22309",134,,,,9201
1638,"12400",105,,,,9202
1638,"12500",55,,,,9203
1638,"12600",115,,,,9204
1639,"41100",4,,,,9205
1639,"41200",34,,,,9206
1639,"41300",157,,,,9207
1639,"41400",127,,,,9208
1639,"42500",38,,,,9209
1639,"42600",91,,,,9210
1640,"31002",,,1,,9211
1640,"31005",,,55,,9212
1640,"32007",,,53,,9213
1640,"32009",,,42,,9214
1640,"33012",,,72,,9215
,,,,,,9216
1641,"41100",,,2,,9217
1641,"41200",,,2,,9218
1641,"41300",,,35,,9219
1641,"41400",,,41,,9220
1641,"42500",,,14,,9221
1641,"42600",,,45,,9222
1642,"31002",,,1,,9223
1642,"31005",,,100,,9224
1642,"32007",,,69,,9225
1642,"32009",,,56,,9226
1642,"33012",,,139,,9227
1643,"21200",,,58,,9228
1643,"22307",,,76,,9229
1643,"22309",,,54,,9230
1644,"12400",,,35,,9231
1644,"12500",,,20,,9232
1644,"12500",,,27,,9233
1645,"12400",,,69,,9234
1645,"12500",,,61,,9235
1645,"12600",,,60,,9236
1646,"41100",,,7,,9237
1646,"41200",,,12,,9238
1646,"41300",,,157,,9239
1646,"41400",,,113,,9240
1646,"42500",,,11,,9241
1646,"42600",,,104,,9242
1647,"31005",,,22,,9243
1647,"32007",,,12,,9244
1647,"32009",,,19,,9245
1647,"33012",,,22,,9246
1648,"21200",,,12,,9247
1648,"22307",,,14,,9248
1648,"22309",,,11,,9249
1649,"31002",17,,,,9250
1649,"31005",374,,,,9251
1649,"32007",473,,,,9252
1649,"32009",291,,,,9253
1649,"33012",671,,,,9254
1650,"11101",171,,,,9255
1650,"11104",305,,,,9256
1650,"11200",243,,,,9257
1650,"12300",80,,,,9258
1651,"12400",374,,,,9259
1651,"12500",225,,,,9260
1651,"12600",400,,,,9261
1652,"41100",25,,,,9262
1652,"41200",58,,,,9263
1652,"41300",175,,,,9264
1652,"41400",180,,,,9265
1652,"42500",76,,,,9266
1652,"42600",168,,,,9267
1653,"21100",18,,,,9268
1653,"21200",189,,,,9269
1653,"22307",142,,,,9270
1653,"22309",160,,,,9271
1654,"31002",5,,,,9272
1654,"31005",162,,,,9273
1654,"32007",130,,,,9274
1654,"32009",107,,,,9275
1654,"33012",235,,,,9276
1655,"12400",151,,,,9277
1655,"12500",84,,,,9278
1655,"12600",129,,,,9279
,,,,,,9280
1656,"41100",7,,,,9281
1656,"41200",26,,,,9282
1656,"41300",148,,,,9283
1656,"41400",118,,,,9284
1656,"42500",47,,,,9285
1656,"42600",134,,,,9286
1657,"31005",,,82,,9287
1657,"32007",,,60,,9288
1657,"32009",,,57,,9289
1657,"33012",,,102,,9290
1658,"41100",,,11,,9291
1658,"41200",,,21,,9292
1658,"41300",,,99,,9293
1658,"41400",,,127,,9294
1658,"42500",,,22,,9295
1658,"42600",,,92,,9296
1659,"12400",,,57,,9297
1659,"12500",,,31,,9298
1659,"12600",,,31,,9299
1660,"21200",,,39,,9300
1660,"22307",,,62,,9301
1660,"22309",,,57,,9302
2209,"31002",,,2,,11783
2203,"12600",,,35,,11790
2203,"12500",,,41,,11791
2203,"12400",,,49,,11792
2201,"12600",,,20,,11793
2201,"12500",,,27,,11794
2201,"12400",,,42,,11795
2202,"33013",,,0,,11802
2202,"33012",,,55,,11803
2202,"32009",,,21,,11804
2202,"32007",,,41,,11805
2202,"31005",,,54,,11806
2202,"31002",,,0,,11807
2213,"22309",,,32,,11808
2213,"22307",,,23,,11809
2213,"21200",,,13,,11810
2216,"22309",,,38,,11811
2216,"22307",,,26,,11812
2216,"21200",,,18,,11813
2214,"21100",,,1,,11814
2214,"22309",,,42,,11815
2214,"22307",,,53,,11816
2214,"21200",,,18,,11817
2211,"33012",458,,,,11818
2211,"32009",206,,,,11819
2211,"32007",154,,,,11820
2211,"31005",346,,,,11821
2211,"31002",8,,,,11822
2217,"33013",,,0,,11823
2217,"33012",,,53,,11824
2217,"32009",,,22,,11825
2217,"32007",,,25,,11826
2217,"31005",,,79,,11827
2217,"31002",,,1,,11828
2218,"41100",,,1,,11829
2218,"41200",,,0,,11830
2218,"41300",,,61,,11831
2218,"41400",,,6,,11832
2218,"42500",,,3,,11833
2218,"42600",,,33,,11834
2215,"41100",,,2,,11835
2215,"41200",,,11,,11836
2215,"41300",,,80,,11837
2215,"41400",,,35,,11838
2215,"42500",,,9,,11839
2215,"42600",,,64,,11840
2212,"12600",27,,,,11841
2212,"12500",55,,,,11842
2212,"12400",88,,,,11843
2210,"12600",97,,,,11844
2210,"12500",89,,,,11845
2210,"12400",151,,,,11846
1710,"33012",208,,,,9507
1711,"41100",60,,,,9508
1711,"41200",150,,,,9509
1711,"41300",717,,,,9510
1711,"41400",570,,,,9511
1711,"42500",158,,,,9512
1711,"42600",759,,,,9513
1712,"31002",23,,,,9514
1712,"31005",470,,,,9515
1712,"32007",377,,,,9516
1712,"32009",273,,,,9517
1712,"33012",643,,,,9518
1713,"41100",7,,,,9519
1713,"41200",16,,,,9520
1713,"41300",126,,,,9521
1713,"41400",79,,,,9522
1713,"42500",27,,,,9523
1713,"42600",91,,,,9524
1714,"12400",,,13,,9525
1715,"21200",,,30,,9526
1715,"22307",,,8,,9527
1715,"22307",,,15,,9528
1716,"31005",,,13,,9529
1716,"32007",,,25,,9530
1716,"32009",,,21,,9531
1716,"33012",,,22,,9532
1717,"21200",,,22,,9533
1717,"22307",,,5,,9534
1717,"22309",,,12,,9535
1718,"41200",,,2,,9536
1718,"41300",,,5,,9537
1718,"41400",,,7,,9538
1718,"42500",,,2,,9539
1718,"42600",,,12,,9540
1719,"12400",190,,,,9541
1719,"12500",132,,,,9542
1719,"12600",195,,,,9543
1720,"21100",14,,,,9544
1720,"21200",294,,,,9545
1720,"22307",140,,,,9546
1720,"22309",291,,,,9547
1721,"31002",22,,,,9548
1721,"31005",264,,,,9549
1721,"32007",238,,,,9550
1721,"32009",182,,,,9551
1721,"33012",354,,,,9552
1721,"33013",3,,,,9553
1722,"12400",331,,,,9554
1722,"12500",127,,,,9555
1722,"12600",232,,,,9556
1723,"21100",28,,,,9557
1723,"21200",378,,,,9558
1723,"22307",111,,,,9559
1723,"22309",203,,,,9560
1724,"41100",38,,,,9561
1724,"41200",54,,,,9562
1724,"41300",278,,,,9563
1724,"41400",250,,,,9564
1724,"42500",60,,,,9565
1724,"42600",284,,,,9566
1725,"21200",613,,,,9567
1725,"22307",369,,,,9568
1725,"22309",634,,,,9569
1726,"31002",52,,,,9570
1726,"31005",804,,,,9571
1726,"32007",577,,,,9572
1726,"32009",638,,,,9573
1726,"33012",1090,,,,9574
1781,"11101",202,,,,9865
1781,"11104",215,,,,9866
1781,"11200",196,,,,9867
1781,"12300",53,,,,9868
1782,"12400",443,,,,9869
1782,"12500",335,,,,9870
1782,"12600",152,,,,9871
1778,"12400",,,99,,9872
1778,"12500",,,74,,9873
1778,"12600",,,33,,9874
1780,"21200",,,161,,9875
1780,"22307",,,154,,9876
1780,"22309",,,173,,9877
1780,"21100",,,5,,9878
1775,"21200",,,89,,9879
1775,"22307",,,75,,9880
1775,"22309",,,131,,9881
1775,"21100",,,8,,9882
1774,"21200",,,105,,9883
1774,"22307",,,169,,9884
1774,"22309",,,219,,9885
1774,"21100",,,20,,9886
1779,"41100",37,,,,9887
1779,"41200",25,,,,9888
1779,"41300",388,,,,9889
1779,"41400",330,,,,9890
1779,"42500",120,,,,9891
1779,"42600",336,,,,9892
1784,"31002",14,,,,9893
1784,"31005",431,,,,9894
1784,"32007",283,,,,9895
1784,"32009",367,,,,9896
1784,"33012",500,,,,9897
1784,"33013",3,,,,9898
1783,"21200",,,132,,9899
1783,"22307",,,145,,9900
1783,"22309",,,193,,9901
1783,"21100",,,5,,9902
1785,"12600",119,,,,9903
1785,"12500",203,,,,9904
1785,"12400",481,,,,9905
1785,"12300",149,,,,9906
1792,"41200",,,6,,9907
1792,"41300",,,94,,9908
1792,"41400",,,62,,9909
1792,"42500",,,28,,9910
1792,"42600",,,90,,9911
1787,"41100",26,,,,9912
1787,"41200",27,,,,9913
1787,"41300",218,,,,9914
1787,"41400",190,,,,9915
1787,"42500",31,,,,9916
1787,"42600",180,,,,9917
1791,"31002",,,2,,9918
1791,"31005",,,145,,9919
1791,"32007",,,85,,9920
1791,"32009",,,51,,9921
1791,"33012",,,85,,9922
1788,"33012",,,185,,9923
1788,"32009",,,127,,9924
1677,"31002",,,2,,9371
1677,"31005",,,99,,9372
1677,"32007",,,77,,9373
1677,"32009",146,,,,9374
1677,"33012",343,,,,9375
1677,"33013",4,,,,9376
1678,"41100",,,1,,9377
1678,"41200",,,11,,9378
1678,"41300",,,138,,9379
1678,"41400",,,101,,9380
1678,"42500",,,27,,9381
1678,"42600",,,94,,9382
1679,"21200",,,90,,9383
1679,"22307",,,42,,9384
1679,"22309",,,70,,9385
1680,"12400",,,61,,9386
1680,"12500",,,39,,9387
1680,"12600",,,45,,9388
1681,"31002",,,2,,9389
1681,"31005",,,54,,9390
1681,"32007",,,60,,9391
1681,"32009",,,63,,9392
1681,"33012",,,122,,9393
1682,"21200",,,80,,9394
1682,"22307",,,85,,9395
1682,"22309",,,51,,9396
1683,"41200",,,6,,9397
1683,"41300",,,22,,9398
1683,"41400",,,17,,9399
1683,"42500",,,9,,9400
1683,"42600",,,48,,9401
1684,"12400",75,,,,9402
1684,"12500",32,,,,9403
1684,"12600",66,,,,9404
1685,"41200",9,,,,9405
1685,"41300",50,,,,9406
1685,"41400",21,,,,9407
1685,"42500",6,,,,9408
1685,"42600",54,,,,9409
1686,"12400",87,,,,9410
1686,"12500",30,,,,9411
1686,"12600",59,,,,9412
1687,"21200",127,,,,9413
1687,"22307",56,,,,9414
1687,"22309",93,,,,9415
1688,"31002",8,,,,9416
1688,"31005",156,,,,9417
1688,"32007",103,,,,9418
1688,"32009",82,,,,9419
1688,"33012",209,,,,9420
1689,"41100",4,,,,9421
1689,"41200",4,,,,9422
1689,"41300",51,,,,9423
1689,"41400",60,,,,9424
1689,"42500",2,,,,9425
1689,"42600",82,,,,9426
1690,"12400",,,3,,9427
1690,"12500",,,3,,9428
1690,"12600",,,3,,9429
1691,"22307",,,9,,9430
1691,"22309",,,3,,9431
1692,"31005",,,10,,9432
1692,"32007",,,7,,9433
1692,"32009",,,4,,9434
1692,"33012",,,15,,9435
1693,"21200",,,3,,9436
1693,"22307",,,2,,9437
1694,"41300",,,1,,9438
1726,"33013",17,,,,9575
1727,"41200",8,,,,9576
1727,"41300",40,,,,9577
1727,"41400",20,,,,9578
1727,"42500",14,,,,9579
1727,"42600",33,,,,9580
1728,"12400",335,,,,9581
1728,"12500",189,,,,9582
1728,"12600",313,,,,9583
1729,"21200",336,,,,9584
1729,"22307",124,,,,9585
1729,"22309",288,,,,9586
1730,"41100",66,,,,9587
1730,"41200",76,,,,9588
1730,"41300",301,,,,9589
1730,"41400",308,,,,9590
1730,"42500",86,,,,9591
1730,"42600",181,,,,9592
1731,"12400",916,,,,9593
1731,"12500",479,,,,9594
1731,"12600",693,,,,9595
1732,"31002",35,,,,9596
1732,"31005",903,,,,9597
1732,"32007",869,,,,9598
1732,"32009",574,,,,9599
1732,"33012",1049,,,,9600
1732,"33013",12,,,,9601
1733,"41100",61,,,,9602
1733,"41200",170,,,,9603
1733,"41300",442,,,,9604
1733,"41400",446,,,,9605
1733,"42500",126,,,,9606
1733,"42600",449,,,,9607
1734,"11101",87,,,,9608
1734,"11104",44,,,,9609
1734,"11200",163,,,,9610
1734,"12300",61,,,,9611
1735,"31002",21,,,,9612
1735,"31005",218,,,,9613
1735,"32007",262,,,,9614
1735,"32009",180,,,,9615
1735,"33012",315,,,,9616
1736,"41100",21,,,,9617
1736,"41200",37,,,,9618
1736,"41300",69,,,,9619
1736,"41400",65,,,,9620
1736,"42500",40,,,,9621
1736,"42600",94,,,,9622
1737,"21200",92,,,,9623
1737,"22307",53,,,,9624
1737,"22309",50,,,,9625
1738,"31005",67,,,,9626
1738,"32007",66,,,,9627
1738,"32009",72,,,,9628
1738,"33012",80,,,,9629
1743,"12400",433,,,,9640
1743,"12500",227,,,,9641
1743,"12600",84,,,,9642
1855,"22309",252,,,,10197
1855,"21100",8,,,,10198
1848,"21200",263,,,,10199
1848,"22307",178,,,,10200
1848,"22309",236,,,,10201
1848,"21100",30,,,,10202
1861,"12400",,,19,,10203
1861,"12500",,,18,,10204
1861,"12600",,,9,,10205
1857,"12300",68,,,,10206
1857,"11200",167,,,,10207
1857,"11104",247,,,,10208
1857,"11101",143,,,,10209
1860,"12600",,,30,,10210
1860,"12500",,,59,,10211
1860,"12400",,,103,,10212
1852,"12400",161,,,,10213
1852,"12500",104,,,,10214
1852,"12600",75,,,,10215
1851,"11101",77,,,,10216
1851,"11104",72,,,,10217
1851,"11200",108,,,,10218
1851,"12300",16,,,,10219
1854,"12600",114,,,,10220
1854,"12500",85,,,,10221
1854,"12400",168,,,,10222
1856,"41100",17,,,,10223
1856,"41200",40,,,,10224
1856,"41300",280,,,,10225
1856,"41400",219,,,,10226
1856,"42500",35,,,,10227
1856,"42600",229,,,,10228
1863,"42600",,,66,,10229
1863,"42500",,,12,,10230
1863,"41400",,,45,,10231
1863,"41300",,,58,,10232
1863,"41200",,,8,,10233
1863,"41100",,,3,,10234
1850,"42600",170,,,,10235
1850,"42500",46,,,,10236
1850,"41400",123,,,,10237
1850,"41300",115,,,,10238
1850,"41200",13,,,,10239
1850,"41100",10,,,,10240
1865,"41200",,,2,,10241
1865,"41300",,,21,,10242
1865,"41400",,,1,,10243
1865,"42500",,,2,,10244
1865,"42600",,,12,,10245
1866,"21200",,,35,,10246
1866,"22307",,,11,,10247
1866,"22309",,,30,,10248
1866,"21100",,,1,,10249
1877,"41100",48,,,,10250
1877,"41200",50,,,,10251
1877,"41300",701,,,,10252
1877,"41400",732,,,,10253
1877,"42500",297,,,,10254
1877,"42600",784,,,,10255
1871,"42600",213,,,,10256
1871,"42500",95,,,,10257
1871,"41400",279,,,,10258
1871,"41300",262,,,,10259
1871,"41200",57,,,,10260
1871,"41100",13,,,,10261
1875,"12600",321,,,,10262
1875,"12500",395,,,,10263
1875,"12400",592,,,,10264
2323,"42500",18,,,,12295
2323,"42600",94,,,,12296
2321,"41100",14,,,,12297
2321,"41200",93,,,,12298
2321,"41300",370,,,,12299
2321,"41400",166,,,,12300
2321,"42500",77,,,,12301
2321,"42600",432,,,,12302
2316,"42600",72,,,,12303
2316,"42500",16,,,,12304
2316,"41400",27,,,,12305
2316,"41300",68,,,,12306
2316,"41200",17,,,,12307
2316,"41100",5,,,,12308
2313,"41200",36,,,,12309
2313,"41300",102,,,,12310
2313,"41400",38,,,,12311
2313,"42500",33,,,,12312
2313,"42600",54,,,,12313
2322,"12600",25,,,,12314
2322,"12500",38,,,,12315
2322,"12400",158,,,,12316
2318,"12600",153,,,,12317
2318,"12500",134,,,,12318
2318,"12400",206,,,,12319
2314,"12600",35,,,,12320
2314,"12500",30,,,,12321
2314,"12400",34,,,,12322
2319,"21200",70,,,,12323
2319,"22307",368,,,,12324
2319,"22309",366,,,,12325
2319,"21100",16,,,,12326
2315,"21200",14,,,,12327
2315,"22307",46,,,,12328
2315,"22309",94,,,,12329
2320,"33013",0,,,,12330
2320,"33012",454,,,,12331
2320,"32009",297,,,,12332
2320,"32007",281,,,,12333
2320,"31005",383,,,,12334
2320,"31002",3,,,,12335
2317,"33012",190,,,,12336
2317,"32009",147,,,,12337
2317,"32007",121,,,,12338
2317,"31005",198,,,,12339
2317,"31002",4,,,,12340
2312,"33013",0,,,,12341
2312,"33012",72,,,,12342
2312,"32009",80,,,,12343
2312,"32007",42,,,,12344
2312,"31005",63,,,,12345
2312,"31002",0,,,,12346
2335,"21100",141,,,,12347
2335,"22309",458,,,,12348
2335,"22309",833,,,,12349
2335,"21100",48,,,,12350
2328,"21100",14,,,,12351
2328,"22309",484,,,,12352
2328,"22307",245,,,,12353
2328,"21200",142,,,,12354
2333,"21200",713,,,,12355
2333,"22307",873,,,,12356
2333,"22309",1476,,,,12357
2333,"21100",220,,,,12358
1872,"12600",375,,,,10265
1872,"12500",351,,,,10266
1872,"12400",639,,,,10267
1870,"11101",80,,,,10268
1870,"11104",141,,,,10269
1870,"11200",225,,,,10270
1870,"12300",62,,,,10271
1869,"12400",436,,,,10272
1869,"12500",253,,,,10273
1869,"12600",154,,,,10274
1876,"21100",62,,,,10275
1876,"22309",660,,,,10276
1876,"22307",561,,,,10277
1876,"21200",567,,,,10278
1873,"21200",604,,,,10279
1873,"22307",461,,,,10280
1873,"22309",639,,,,10281
1873,"21100",41,,,,10282
1867,"21200",261,,,,10283
1867,"22307",108,,,,10284
1867,"22309",222,,,,10285
1867,"21100",9,,,,10286
1874,"31002",30,,,,10287
1874,"31005",480,,,,10288
1874,"32007",361,,,,10289
1874,"32009",430,,,,10290
1874,"33012",870,,,,10291
1868,"31002",10,,,,10292
1868,"31005",247,,,,10293
1868,"32007",116,,,,10294
1868,"32009",138,,,,10295
1868,"33012",245,,,,10296
1879,"21200",,,81,,10297
1879,"22307",,,64,,10298
1879,"22309",,,102,,10299
1879,"21100",,,5,,10300
1878,"12400",,,43,,10301
1878,"12500",,,71,,10302
1878,"12600",,,71,,10303
1880,"33012",,,223,,10304
1880,"32009",,,98,,10305
1880,"32007",,,78,,10306
1880,"31005",,,100,,10307
1880,"31002",,,5,,10308
1883,"31005",,,31,,10309
1883,"32007",,,27,,10310
1883,"32009",,,13,,10311
1883,"33012",,,38,,10312
1882,"41100",,,2,,10313
1882,"41200",,,7,,10314
1882,"41300",,,34,,10315
1882,"41400",,,17,,10316
1882,"42500",,,5,,10317
1882,"42600",,,29,,10318
1881,"21100",,,1,,10319
1881,"22309",,,41,,10320
1881,"22307",,,19,,10321
1881,"21200",,,45,,10322
1885,"41200",,,2,,10323
1885,"41300",,,12,,10324
1885,"41400",,,2,,10325
1885,"42500",,,4,,10326
1885,"42600",,,16,,10327
1886,"33012",,,8,,10328
1886,"32009",,,3,,10329
1886,"32007",,,10,,10330
1886,"31005",,,3,,10331
1884,"21100",,,2,,10332
2055,"31005",,,88,,11008
2055,"32007",,,45,,11009
2055,"32009",,,56,,11010
2055,"33012",,,151,,11011
2055,"33013",,,0,,11012
2047,"33013",0,,,,11013
2047,"33012",199,,,,11014
2047,"32009",134,,,,11015
2047,"32007",142,,,,11016
2047,"31005",215,,,,11017
2047,"31002",13,,,,11018
2056,"21100",,,41,,11019
2056,"22309",,,129,,11020
2056,"22307",,,57,,11021
2056,"21200",,,46,,11022
2053,"21200",,,19,,11023
2053,"22309",,,28,,11024
2053,"22309",,,65,,11025
2053,"21100",,,1,,11026
2050,"21200",37,,,,11027
2050,"22307",53,,,,11028
2050,"22309",127,,,,11029
2050,"21100",2,,,,11030
2046,"21200",100,,,,11031
2046,"22309",136,,,,11032
2046,"22307",281,,,,11033
2046,"21200",34,,,,11034
2048,"11101",9,,,,11035
2048,"11104",56,,,,11036
2048,"11200",50,,,,11037
2048,"12300",14,,,,11038
2051,"12600",33,,,,11039
2051,"12500",53,,,,11040
2051,"12400",76,,,,11041
2049,"12300",32,,,,11042
2049,"11200",87,,,,11043
2049,"11104",104,,,,11044
2049,"11101",45,,,,11045
2045,"12600",57,,,,11046
2045,"12500",98,,,,11047
2045,"12400",129,,,,11048
2060,"33012",,,88,,11049
2060,"32009",,,79,,11050
2060,"32007",,,49,,11051
2060,"31005",,,85,,11052
2060,"33013",,,0,,11053
2060,"31002",,,0,,11054
2059,"33012",,,227,,11055
2059,"32009",,,117,,11056
2059,"32007",,,117,,11057
2059,"31005",,,160,,11058
2059,"31002",,,2,,11059
2058,"31005",261,,,,11060
2058,"32007",233,,,,11061
2058,"32009",248,,,,11062
2058,"33012",653,,,,11063
2064,"42600",82,,,,11064
2064,"42500",10,,,,11065
2064,"41400",70,,,,11066
2064,"41300",88,,,,11067
2064,"41200",13,,,,11068
2064,"41100",7,,,,11069
2062,"42600",341,,,,11070
2062,"42500",45,,,,11071
2031,"21200",,,22,,10944
2032,"31002",,,2,,10945
