EventID,LocationID,NPeople,NLanterns,NCars,beach,Date,CorrectionFactor,CPUE,DiggersPeople,DiggersLanterns,AvgPplPerCar,CalcPeople,EstCorEffort,TotHarvest
1186,21200,164,NA,NA,Twin Harbors,2015-04-06,0.48163334,13,1,NA,NA,164,340.5079889195378,4426.603855953991
1186,22307,76,NA,NA,Twin Harbors,2015-04-06,0.48163334,13,1,NA,NA,76,157.7963851090541,2051.3530064177035
1186,22309,118,NA,NA,Twin Harbors,2015-04-06,0.48163334,13,1,NA,NA,118,244.9996505640577,3184.99545733275
1187,21200,297,NA,NA,Twin Harbors,2015-04-07,0.49149999,15,1,NA,NA,297,604.2726470859135,9064.089706288702
1187,22307,135,NA,NA,Twin Harbors,2015-04-07,0.49149999,15,1,NA,NA,135,274.6693850390516,4120.040775585774
1187,22309,213,NA,NA,Twin Harbors,2015-04-07,0.49149999,15,1,NA,NA,213,433.3672519505036,6500.508779257554
1188,21200,257,NA,NA,Twin Harbors,2015-04-08,0.49149999,14.847058823529412,1,NA,NA,257,522.8891255928612,7763.365605861069
1188,22307,156,NA,NA,Twin Harbors,2015-04-08,0.49149999,14.847058823529412,1,NA,NA,156,317.39573382290405,4712.393130405941
1188,22309,352,NA,NA,Twin Harbors,2015-04-08,0.49149999,14.847058823529412,1,NA,NA,352,716.1749891388604,10633.092191685198
1189,21200,237,NA,NA,Twin Harbors,2015-04-09,0.47920001,15,0.9387755102040817,NA,NA,237,464.2942221941259,6964.413332911889
1189,22307,217,NA,NA,Twin Harbors,2015-04-09,0.47920001,15,0.9387755102040817,NA,NA,217,425.1132751735245,6376.6991276028675
1189,22309,420,NA,NA,Twin Harbors,2015-04-09,0.47920001,15,0.9387755102040817,NA,NA,420,822.7998874326281,12341.998311489422
1190,21200,418,NA,NA,Twin Harbors,2015-04-10,0.4341,12.28125,0.9696969696969697,NA,NA,418,933.7326268908855,11467.403824003688
1190,22307,158,NA,NA,Twin Harbors,2015-04-10,0.4341,12.28125,0.9696969696969697,NA,NA,158,352.94199772430596,4334.568909551633
1190,22309,265,NA,NA,Twin Harbors,2015-04-10,0.4341,12.28125,0.9696969696969697,NA,NA,265,591.9596797274753,7270.004816653056
1191,11101,76,NA,NA,LongBeach,2015-04-04,0.58829999,15,0.9795918367346939,NA,NA,76,126.54934702928813,1898.240205439322
1191,11104,190,NA,NA,LongBeach,2015-04-04,0.58829999,15,0.9795918367346939,NA,NA,190,316.3733675732203,4745.600513598305
1191,11200,184,NA,NA,LongBeach,2015-04-04,0.58829999,15,0.9795918367346939,NA,NA,184,306.38262964985546,4595.739444747832
1191,12300,62,NA,NA,LongBeach,2015-04-04,0.58829999,15,0.9795918367346939,NA,NA,62,103.23762520810347,1548.564378121552
1191,12400,209,NA,NA,LongBeach,2015-04-04,0.58829999,15,0.9795918367346939,NA,NA,209,348.01070433054235,5220.160564958135
1368,32007,NA,NA,8,Copalis,2017-01-31,0.54113334,15,1,NA,2.6,20.8,38.43784602146303,576.5676903219455
1368,32009,NA,NA,17,Copalis,2017-01-31,0.54113334,15,1,NA,2.6,44.2,81.68042279560893,1225.206341934134
1368,33012,NA,NA,13,Copalis,2017-01-31,0.54113334,15,1,NA,2.6,33.800000000000004,62.461499784877425,936.9224967731614
1368,33013,NA,NA,0,Copalis,2017-01-31,0.54113334,15,1,NA,2.6,0,0,0
1369,41100,NA,NA,0,Mocrocks,2017-01-31,0.57010001,15,1,NA,1.3333333333333333,0,0,0
1369,41200,NA,NA,1,Mocrocks,2017-01-31,0.57010001,15,1,NA,1.3333333333333333,1.3333333333333333,2.3387709348283177,35.081564022424764
1369,41300,NA,NA,11,Mocrocks,2017-01-31,0.57010001,15,1,NA,1.3333333333333333,14.666666666666666,25.726480283111496,385.89720424667246
1369,41400,NA,NA,5,Mocrocks,2017-01-31,0.57010001,15,1,NA,1.3333333333333333,6.666666666666666,11.693854674141589,175.40782011212383
1369,42500,13,NA,7,Mocrocks,2017-01-31,0.57010001,15,1,NA,1.3333333333333333,13,22.803016614576098,342.04524921864146
1369,42600,10,NA,NA,Mocrocks,2017-01-31,0.57010001,15,1,NA,1.3333333333333333,10,17.540782011212382,263.1117301681857
1370,21100,0,NA,NA,Twin Harbors,2017-02-07,0.52824998,14.75,1,NA,NA,0,0,0
1370,21200,172,NA,NA,Twin Harbors,2017-02-07,0.52824998,14.75,1,NA,NA,172,325.603419805146,4802.650442125904
1370,22307,99,NA,NA,Twin Harbors,2017-02-07,0.52824998,14.75,1,NA,NA,99,187.41127070179917,2764.316242851538
1370,22309,117,NA,NA,Twin Harbors,2017-02-07,0.52824998,14.75,1,NA,NA,117,221.48604719303538,3266.9191960972717
1371,31002,0,NA,NA,Copalis,2017-02-07,0.51223332,15,0.9473684210526315,NA,NA,0,0,0
1371,31005,153,NA,NA,Copalis,2017-02-07,0.51223332,15,0.9473684210526315,NA,NA,153,282.97137800612546,4244.570670091882
1371,32007,44,NA,NA,Copalis,2017-02-07,0.51223332,15,0.9473684210526315,NA,NA,44,81.37738975339556,1220.6608463009334
1371,32009,93,NA,NA,Copalis,2017-02-07,0.51223332,15,0.9473684210526315,NA,NA,93,172.00221016058606,2580.033152408791
1371,33012,119,NA,NA,Copalis,2017-02-07,0.51223332,15,0.9473684210526315,NA,NA,119,220.0888495603198,3301.332743404797
1371,33013,2,NA,NA,Copalis,2017-02-07,0.51223332,15,0.9473684210526315,NA,NA,2,3.69897226151798,55.4845839227697
1372,41100,1,NA,NA,Mocrocks,2017-02-07,0.57010001,14.545454545454545,0.9166666666666666,NA,222,1,1.6079050176944685,23.387709348283177
1372,41200,12,NA,NA,Mocrocks,2017-02-07,0.57010001,14.545454545454545,0.9166666666666666,NA,222,12,19.29486021233362,280.6525121793981
1372,41300,85,NA,NA,Mocrocks,2017-02-07,0.57010001,14.545454545454545,0.9166666666666666,NA,222,85,136.6719265040298,1987.9552946040699
1372,41400,82,NA,NA,Mocrocks,2017-02-07,0.57010001,14.545454545454545,0.9166666666666666,NA,222,82,131.8482114509464,1917.7921665592203
1372,42500,43,NA,NA,Mocrocks,2017-02-07,0.57010001,14.545454545454545,0.9166666666666666,NA,222,43,69.13991576086214,1005.6715019761765
1372,42600,111,NA,NA,Mocrocks,2017-02-07,0.57010001,14.545454545454545,0.9166666666666666,NA,222,111,178.477456964086,2596.0357376594325
1373,21100,0,NA,NA,Twin Harbors,2017-02-08,0.48980001,14.823529411764707,0.918918918918919,NA,NA,0,0,0
1373,21200,113,NA,NA,Twin Harbors,2017-02-08,0.48980001,14.823529411764707,0.918918918918919,NA,NA,113,212.00048125323198,3142.5953691655563
1373,22307,109,NA,NA,Twin Harbors,2017-02-08,0.48980001,14.823529411764707,0.918918918918919,NA,NA,109,204.4960394389583,3031.3530552127936
1373,22309,88,NA,NA,Twin Harbors,2017-02-08,0.48980001,14.823529411764707,0.918918918918919,NA,NA,88,165.09771991402138,2447.3309069607876
1374,31002,0,NA,NA,Copalis,2017-02-08,0.54113334,13.657142857142857,1,NA,NA,0,0,0
1374,31005,101,NA,NA,Copalis,2017-02-08,0.54113334,13.657142857142857,1,NA,NA,101,186.64531000806565,2549.041662395868
1374,32007,26,NA,NA,Copalis,2017-02-08,0.54113334,13.657142857142857,1,NA,NA,26,48.04730752682878,656.1889427949759
1374,32009,59,NA,NA,Copalis,2017-02-08,0.54113334,13.657142857142857,1,NA,NA,59,109.03042861857301,1489.0441394193685
1374,33012,113,NA,NA,Copalis,2017-02-08,0.54113334,13.657142857142857,1,NA,NA,113,208.82099040506355,2851.8980975320105
1374,33013,0,NA,NA,Copalis,2017-02-08,0.54113334,13.657142857142857,1,NA,NA,0,0,0
1375,41100,14,NA,NA,Mocrocks,2017-02-08,0.56326669,14.305555555555555,1,NA,NA,14,24.855011397886855,355.564746386437
1375,41200,16,NA,NA,Mocrocks,2017-02-08,0.56326669,14.305555555555555,1,NA,NA,16,28.405727311870688,406.35971015592787
1375,41300,37,NA,NA,Mocrocks,2017-02-08,0.56326669,14.305555555555555,1,NA,NA,37,65.68824440870097,939.7068297355833
1375,41400,91,NA,NA,Mocrocks,2017-02-08,0.56326669,14.305555555555555,1,NA,NA,91,161.55757408626454,2311.17085151184
1375,42500,38,NA,NA,Mocrocks,2017-02-08,0.56326669,14.305555555555555,1,NA,NA,38,67.46360236569289,965.1043116203289
1375,42600,62,NA,NA,Mocrocks,2017-02-08,0.56326669,14.305555555555555,1,NA,NA,62,110.07219333349893,1574.6438768542207
1376,31002,0,NA,NA,Copalis,2017-02-09,0.52060002,7.258064516129032,0.8611111111111112,NA,NA,0,0,0
1376,31005,136,NA,NA,Copalis,2017-02-09,0.52060002,7.258064516129032,0.8611111111111112,NA,NA,136,224.95410413374765,1632.731400970749
1376,32007,60,NA,NA,Copalis,2017-02-09,0.52060002,7.258064516129032,0.8611111111111112,NA,NA,60,99.24445770606513,720.3226768988599
1376,32009,57,NA,NA,Copalis,2017-02-09,0.52060002,7.258064516129032,0.8611111111111112,NA,NA,57,94.28223482076189,684.3065430539169
1376,33012,163,NA,NA,Copalis,2017-02-09,0.52060002,7.258064516129032,0.8611111111111112,NA,NA,163,269.61411010147697,1956.876605575236
1376,33013,0,NA,NA,Copalis,2017-02-09,0.52060002,7.258064516129032,0.8611111111111112,NA,NA,0,0,0
1377,41100,7,NA,NA,Mocrocks,2017-02-09,0.56996667,1.7804878048780488,0.9761904761904762,NA,NA,7,11.989005134867506,21.346277435251903
1377,41200,11,NA,NA,Mocrocks,2017-02-09,0.56996667,1.7804878048780488,0.9761904761904762,NA,NA,11,18.83986521193465,33.54415025539584
1377,41300,79,NA,NA,Mocrocks,2017-02-09,0.56996667,1.7804878048780488,0.9761904761904762,NA,NA,79,135.30448652207613,240.90798819784288
1377,41400,85,NA,NA,Mocrocks,2017-02-09,0.56996667,1.7804878048780488,0.9761904761904762,NA,NA,85,145.58077663767685,259.2047974280588
1377,42500,46,NA,NA,Mocrocks,2017-02-09,0.56996667,1.7804878048780488,0.9761904761904762,NA,NA,46,78.78489088627218,140.27553743165535
1377,42600,93,NA,NA,Mocrocks,2017-02-09,0.56996667,1.7804878048780488,0.9761904761904762,NA,NA,93,159.28249679181113,283.60054306834667
1378,41100,17,NA,NA,Mocrocks,2017-02-10,0.66116667,8.036363636363637,0.9482758620689655,NA,NA,17,24.38218740695506,195.94412425225707
1378,41200,21,NA,NA,Mocrocks,2017-02-10,0.66116667,8.036363636363637,0.9482758620689655,NA,NA,21,30.119172679179787,242.0486240763176
1378,41300,265,NA,NA,Mocrocks,2017-02-10,0.66116667,8.036363636363637,0.9482758620689655,NA,NA,265,380.07527428488777,3054.4231133440076
1378,41400,346,NA,NA,Mocrocks,2017-02-10,0.66116667,8.036363636363637,0.9482758620689655,NA,NA,346,496.2492260474384,3988.0392347812326
1378,42500,115,NA,NA,Mocrocks,2017-02-10,0.66116667,8.036363636363637,0.9482758620689655,NA,NA,115,164.93832657646072,1325.504369941739
1378,42600,260,NA,NA,Mocrocks,2017-02-10,0.66116667,8.036363636363637,0.9482758620689655,NA,NA,260,372.9040426946069,2996.7924885639322
1379,41100,NA,NA,23,Mocrocks,2017-02-11,0.56996667,11.10752688172043,0.9789473684210527,NA,2.638888888888889,60.69444444444444,104.24586172146991,1157.9137113793379
1379,41200,NA,NA,33,Mocrocks,2017-02-11,0.56996667,11.10752688172043,0.9789473684210527,NA,2.638888888888889,87.08333333333333,149.57014942645682,1661.3544554573107
1379,41300,NA,NA,346,Mocrocks,2017-02-11,0.56996667,11.10752688172043,0.9789473684210527,NA,2.638888888888889,913.0555555555555,1568.2203545925472,17419.049745097862
1379,41400,805,NA,NA,Mocrocks,2017-02-11,0.56996667,11.10752688172043,0.9789473684210527,NA,2.638888888888889,805,1382.6293238847586,15357.5923825049
1379,42500,165,NA,NA,Mocrocks,2017-02-11,0.56996667,11.10752688172043,0.9789473684210527,NA,2.638888888888889,165,283.39607259749715,3147.829494550694
1379,42600,561,NA,NA,Mocrocks,2017-02-11,0.56996667,11.10752688172043,0.9789473684210527,NA,2.638888888888889,561,963.5466468314902,10702.620281472358
1380,41100,16,NA,NA,Mocrocks,2017-02-12,0.56996667,8.8,0.9836065573770492,NA,NA,16,27.61162318146215,242.98228399686693
1380,41200,23,NA,NA,Mocrocks,2017-02-12,0.56996667,8.8,0.9836065573770492,NA,NA,23,39.69170832335184,349.2870332454962
1357,31002,NA,NA,1,Copalis,2017-01-14,0.50333333,14.218181818181819,0.9166666666666666,NA,2.857142857142857,2.857142857142857,5.203405900117163,73.98297116166584
1357,31005,NA,NA,165,Copalis,2017-01-14,0.50333333,14.218181818181819,0.9166666666666666,NA,2.857142857142857,471.42857142857144,858.5619735193319,12207.190241674865
1357,32007,NA,NA,81,Copalis,2017-01-14,0.50333333,14.218181818181819,0.9166666666666666,NA,2.857142857142857,231.42857142857144,421.4758779094902,5992.620664094933
1357,32009,NA,NA,45,Copalis,2017-01-14,0.50333333,14.218181818181819,0.9166666666666666,NA,2.857142857142857,128.57142857142858,234.15326550527234,3329.2337022749634
1357,33012,NA,NA,107,Copalis,2017-01-14,0.50333333,14.218181818181819,0.9166666666666666,NA,2.857142857142857,305.7142857142857,556.7644313125364,7916.177914298246
1357,33013,NA,NA,0,Copalis,2017-01-14,0.50333333,14.218181818181819,0.9166666666666666,NA,2.857142857142857,0,0,0
1358,31002,NA,NA,2,Copalis,2017-01-15,0.495,12.55,0.9523809523809523,NA,2.375,4.75,9.139009139009138,114.69456469456469
1358,31005,NA,NA,55,Copalis,2017-01-15,0.495,12.55,0.9523809523809523,NA,2.375,130.625,251.32275132275132,3154.100529100529
1358,32007,NA,NA,35,Copalis,2017-01-15,0.495,12.55,0.9523809523809523,NA,2.375,83.125,159.9326599326599,2007.154882154882
1358,32009,NA,NA,30,Copalis,2017-01-15,0.495,12.55,0.9523809523809523,NA,2.375,71.25,137.08513708513706,1720.4184704184702
1358,33012,NA,NA,59,Copalis,2017-01-15,0.495,12.55,0.9523809523809523,NA,2.375,140.125,269.6007696007696,3383.4896584896583
1358,33013,NA,NA,0,Copalis,2017-01-15,0.495,12.55,0.9523809523809523,NA,2.375,0,0,0
1359,41100,NA,NA,8,Mocrocks,2017-01-13,0.53785002,14.26,0.9615384615384616,NA,1.8148148148148149,14.518518518518519,25.95540288371461,370.12404512177034
1359,41200,NA,NA,10,Mocrocks,2017-01-13,0.53785002,14.26,0.9615384615384616,NA,1.8148148148148149,18.14814814814815,32.44425360464326,462.65505640221284
1359,41300,NA,NA,54,Mocrocks,2017-01-13,0.53785002,14.26,0.9615384615384616,NA,1.8148148148148149,98,175.1989694650736,2498.3373045719495
1359,41400,NA,NA,56,Mocrocks,2017-01-13,0.53785002,14.26,0.9615384615384616,NA,1.8148148148148149,101.62962962962963,181.68782018600228,2590.8683158523927
1359,42500,NA,NA,35,Mocrocks,2017-01-13,0.53785002,14.26,0.9615384615384616,NA,1.8148148148148149,63.51851851851852,113.5548876162514,1619.292697407745
1360,41100,NA,NA,0,Mocrocks,2017-01-14,0.56326669,9.372093023255815,0.9772727272727273,NA,2.5,0,0,0
1360,41200,NA,NA,15,Mocrocks,2017-01-14,0.56326669,9.372093023255815,0.9772727272727273,NA,2.5,37.5,65.0628342193061,609.7749346600084
1360,41300,NA,NA,76,Mocrocks,2017-01-14,0.56326669,9.372093023255815,0.9772727272727273,NA,2.5,190,329.65169337781754,3089.526335610709
1360,41400,NA,NA,96,Mocrocks,2017-01-14,0.56326669,9.372093023255815,0.9772727272727273,NA,2.5,240,416.402139003559,3902.559581824053
1360,42500,NA,NA,39,Mocrocks,2017-01-14,0.56326669,9.372093023255815,0.9772727272727273,NA,2.5,97.5,169.16336897019582,1585.4148301160214
1360,42600,NA,NA,62,Mocrocks,2017-01-14,0.56326669,9.372093023255815,0.9772727272727273,NA,2.5,155,268.9263814397985,2520.4030632613676
1361,41100,NA,NA,0,Mocrocks,2017-01-15,0.56326669,8.176470588235293,1,NA,2.8333333333333335,0,0,0
1361,41200,NA,NA,7,Mocrocks,2017-01-15,0.56326669,8.176470588235293,1,NA,2.8333333333333335,19.833333333333336,35.21126614700638,287.9038820255227
1361,41300,NA,NA,38,Mocrocks,2017-01-15,0.56326669,8.176470588235293,1,NA,2.8333333333333335,107.66666666666667,191.14687336946318,1562.9067881385517
1361,41400,NA,NA,67,Mocrocks,2017-01-15,0.56326669,8.176470588235293,1,NA,2.8333333333333335,189.83333333333334,337.02211883563245,2755.651442244289
1361,42500,NA,NA,10,Mocrocks,2017-01-15,0.56326669,8.176470588235293,1,NA,2.8333333333333335,28.333333333333336,50.301808781437686,411.29126003646104
1361,42600,NA,NA,35,Mocrocks,2017-01-15,0.56326669,8.176470588235293,1,NA,2.8333333333333335,99.16666666666667,176.05633073503188,1439.5194101276136
1362,31002,NA,NA,6,Copalis,2017-01-27,0.64770001,12.160919540229886,0.9560439560439561,NA,2.9,17.4,25.683440757033235,312.3342565625421
1362,31005,NA,NA,225,Copalis,2017-01-27,0.64770001,12.160919540229886,0.9560439560439561,NA,2.9,652.5,963.1290283887464,11712.53462109533
1362,32007,NA,NA,140,Copalis,2017-01-27,0.64770001,12.160919540229886,0.9560439560439561,NA,2.9,406,599.2802843307755,7287.79931979265
1362,32009,NA,NA,151,Copalis,2017-01-27,0.64770001,12.160919540229886,0.9560439560439561,NA,2.9,437.9,646.3665923853365,7860.412123490644
1362,33012,773,NA,NA,Copalis,2017-01-27,0.64770001,12.160919540229886,0.9560439560439561,NA,2.9,773,1140.9942359302697,13875.539099014086
1362,33013,2,NA,NA,Copalis,2017-01-27,0.64770001,12.160919540229886,0.9560439560439561,NA,2.9,2,2.9521196272452,35.900489260062315
1363,31002,NA,NA,5,Copalis,2017-01-28,0.52060002,10.402298850574713,0.9560439560439561,NA,2.588235294117647,12.941176470588236,23.765526456960444,247.21610854654256
