EventID,LocationID,CreelNPeople,CreelNDiggers,CreelNClams,CreelNLanterns,CreelNCars,autonumber
1512.0,41100,4.0,4.0,60.0,,,34049
1512.0,41100,2.0,2.0,30.0,,,34050
1512.0,41100,2.0,2.0,30.0,,,34051
1512.0,41200,2.0,2.0,30.0,,,34052
1512.0,41200,5.0,5.0,75.0,,,34053
1512.0,41200,6.0,6.0,90.0,,,34054
1512.0,41200,2.0,2.0,30.0,,,34055
1512.0,41200,3.0,3.0,45.0,,,34056
1512.0,41200,4.0,4.0,60.0,,,34057
1512.0,41200,2.0,2.0,30.0,,,34058
1512.0,41200,2.0,2.0,30.0,,,34059
1512.0,41300,4.0,4.0,60.0,,,34060
1512.0,41300,3.0,3.0,45.0,,,34061
1512.0,41300,1.0,1.0,15.0,,,34062
1512.0,41300,2.0,2.0,30.0,,,34063
1512.0,41300,3.0,3.0,45.0,,,34064
1512.0,41300,3.0,3.0,20.0,,,34065
1508.0,32009,,,,,,33957
1512.0,41300,2.0,2.0,18.0,,,34066
1512.0,41400,2.0,2.0,21.0,,,34067
1512.0,41400,1.0,1.0,15.0,,,34068
1512.0,41400,5.0,5.0,75.0,,,34069
1512.0,41400,15.0,15.0,195.0,,,34070
1512.0,41400,2.0,2.0,30.0,,,34071
1512.0,41400,4.0,4.0,60.0,,,34072
1512.0,41400,2.0,2.0,30.0,,,34073
1512.0,41400,4.0,4.0,60.0,,,34074
1512.0,41400,4.0,4.0,60.0,,,34075
1512.0,42500,2.0,2.0,30.0,,,34076
1512.0,42500,1.0,1.0,15.0,,,34077
1512.0,42500,1.0,1.0,15.0,,,34078
1512.0,42500,2.0,2.0,30.0,,,34079
1512.0,42500,2.0,2.0,25.0,,,34080
1512.0,42500,3.0,3.0,45.0,,,34081
1512.0,42600,2.0,2.0,30.0,,,34082
1512.0,42600,2.0,2.0,30.0,,,34083
1512.0,42600,1.0,1.0,15.0,,,34084
1512.0,42600,2.0,2.0,30.0,,,34085
1512.0,42600,2.0,2.0,30.0,,,34086
1512.0,42600,1.0,1.0,15.0,,,34087
1512.0,42600,1.0,1.0,15.0,,,34088
1512.0,42600,3.0,3.0,45.0,,,34089
1512.0,42600,2.0,2.0,30.0,,,34090
1512.0,42600,1.0,1.0,15.0,,,34091
1512.0,42600,1.0,1.0,15.0,,,34092
1513.0,41100,6.0,6.0,90.0,,,34093
1513.0,41100,4.0,4.0,57.0,,,34094
1513.0,41200,4.0,4.0,60.0,,,34095
1513.0,41200,9.0,5.0,50.0,,,34096
1513.0,41300,2.0,2.0,30.0,,,34097
1513.0,41300,4.0,4.0,60.0,,,34098
1513.0,41300,1.0,1.0,15.0,,,34099
1513.0,41300,2.0,1.0,15.0,,,34100
1513.0,41300,7.0,7.0,48.0,,,34101
1513.0,41300,2.0,2.0,0.0,,,34102
1513.0,41300,2.0,2.0,30.0,,,34103
1513.0,41300,1.0,1.0,15.0,,,34104
1513.0,41300,2.0,2.0,24.0,,,34105
1513.0,41300,1.0,1.0,11.0,,,34106
1515.0,21200,4.0,4.0,60.0,,,34168
1515.0,21200,1.0,1.0,7.0,,,34169
1515.0,21200,2.0,2.0,9.0,,,34170
1515.0,21200,1.0,1.0,15.0,,,34171
1515.0,21200,2.0,2.0,30.0,,,34172
1515.0,21200,2.0,2.0,30.0,,,34173
1515.0,21200,7.0,2.0,2.0,,,34174
1515.0,22307,4.0,4.0,60.0,,,34175
1515.0,22307,3.0,3.0,5.0,,,34176
1515.0,22307,2.0,2.0,5.0,,,34177
1515.0,22307,6.0,2.0,0.0,,,34178
1515.0,22307,1.0,1.0,3.0,,,34179
1515.0,22307,2.0,2.0,11.0,,,34180
1515.0,22307,3.0,3.0,41.0,,,34181
1515.0,22307,3.0,2.0,3.0,,,34182
1515.0,22307,4.0,3.0,45.0,,,34184
1515.0,22307,2.0,2.0,29.0,,,34185
1515.0,22309,3.0,2.0,15.0,,,34186
399.0,42500,1.0,1.0,15.0,,0.0,6283
399.0,42500,5.0,5.0,75.0,,5.0,6284
399.0,42500,3.0,3.0,45.0,,3.0,6285
399.0,42500,2.0,2.0,30.0,,2.0,6286
399.0,42600,3.0,3.0,45.0,,3.0,6287
399.0,42600,3.0,3.0,45.0,,3.0,6288
400.0,21200,2.0,1.0,15.0,,2.0,6289
400.0,21200,3.0,3.0,45.0,,3.0,6290
400.0,21200,4.0,4.0,60.0,,4.0,6291
400.0,21200,1.0,1.0,2.0,,1.0,6292
400.0,21200,3.0,3.0,42.0,,3.0,6293
400.0,21200,1.0,1.0,10.0,,2.0,6294
400.0,22307,1.0,1.0,15.0,,1.0,6295
400.0,22307,1.0,1.0,15.0,,1.0,6296
400.0,22307,2.0,2.0,16.0,,2.0,6297
400.0,22307,2.0,1.0,8.0,,2.0,6298
400.0,22307,2.0,2.0,30.0,,2.0,6299
400.0,22307,3.0,3.0,45.0,,3.0,6300
400.0,22307,1.0,1.0,15.0,,1.0,6301
400.0,22307,2.0,2.0,12.0,,2.0,6302
400.0,22307,4.0,4.0,1.0,,4.0,6303
400.0,22307,2.0,2.0,26.0,,2.0,6304
400.0,22307,3.0,3.0,18.0,,3.0,6305
400.0,22307,2.0,2.0,25.0,,2.0,6306
400.0,22307,1.0,1.0,15.0,,1.0,6307
400.0,22307,3.0,3.0,16.0,,3.0,6308
400.0,22307,5.0,5.0,75.0,,5.0,6309
400.0,22307,3.0,3.0,40.0,,3.0,6310
400.0,22307,2.0,2.0,16.0,,2.0,6311
400.0,22309,1.0,1.0,15.0,,1.0,6312
400.0,22309,2.0,2.0,30.0,,2.0,6313
400.0,22309,1.0,1.0,15.0,,1.0,6314
400.0,22309,2.0,2.0,30.0,,2.0,6315
400.0,22309,3.0,2.0,30.0,,3.0,6316
400.0,22309,3.0,3.0,32.0,,3.0,6317
400.0,22309,4.0,4.0,60.0,,4.0,6318
400.0,22309,4.0,4.0,45.0,,4.0,6319
401.0,21200,1.0,1.0,0.0,,1.0,6321
401.0,21200,4.0,3.0,31.0,,4.0,6322
401.0,21200,6.0,6.0,24.0,,6.0,6323
401.0,22307,2.0,2.0,1.0,,2.0,6324
401.0,22307,1.0,1.0,15.0,,1.0,6325
401.0,22307,2.0,1.0,12.0,,2.0,6326
401.0,22307,2.0,2.0,30.0,,2.0,6327
401.0,22307,2.0,2.0,30.0,,2.0,6328
401.0,22307,4.0,4.0,60.0,,4.0,6329
401.0,22307,3.0,3.0,25.0,,3.0,6330
401.0,22307,3.0,3.0,45.0,,3.0,6331
401.0,22307,3.0,3.0,45.0,,3.0,6332
401.0,22307,3.0,3.0,32.0,,3.0,6333
401.0,22307,3.0,2.0,0.0,,3.0,6334
401.0,22307,3.0,3.0,45.0,,3.0,6335
401.0,22309,5.0,5.0,0.0,,5.0,6336
401.0,22309,2.0,2.0,26.0,,2.0,6337
401.0,22309,1.0,1.0,15.0,,1.0,6338
401.0,22309,4.0,4.0,8.0,,4.0,6339
401.0,22309,2.0,2.0,13.0,,2.0,6340
401.0,22309,2.0,2.0,15.0,,2.0,6341
401.0,22309,2.0,2.0,27.0,,2.0,6342
401.0,22309,2.0,2.0,7.0,,2.0,6343
402.0,41200,3.0,3.0,45.0,,3.0,6345
613.0,33012,2.0,1.0,8.0,,0.0,13676
613.0,33012,1.0,1.0,15.0,,1.0,13677
613.0,33012,2.0,2.0,30.0,,2.0,13678
613.0,33012,2.0,2.0,3.0,,2.0,13679
614.0,41200,2.0,2.0,0.0,,0.0,13680
614.0,41300,1.0,1.0,0.0,,1.0,13681
614.0,41300,3.0,3.0,0.0,,3.0,13682
614.0,42500,1.0,1.0,7.0,,2.0,13683
614.0,42500,2.0,2.0,3.0,,0.0,13684
614.0,42600,3.0,3.0,5.0,,3.0,13685
614.0,42600,2.0,1.0,5.0,,0.0,13686
615.0,21200,3.0,2.0,0.0,,3.0,13687
615.0,21200,3.0,2.0,0.0,,3.0,13688
615.0,22307,2.0,2.0,0.0,,2.0,13689
615.0,22307,1.0,1.0,1.0,,1.0,13690
616.0,41400,2.0,2.0,7.0,,2.0,13691
616.0,41400,2.0,2.0,0.0,,2.0,13692
616.0,42500,5.0,5.0,0.0,,5.0,13693
616.0,42600,1.0,1.0,0.0,,1.0,13694
616.0,42600,2.0,2.0,5.0,,2.0,13695
617.0,31005,2.0,2.0,0.0,,2.0,13696
617.0,31005,2.0,2.0,0.0,,2.0,13697
617.0,31005,4.0,4.0,0.0,,4.0,13698
617.0,31005,2.0,2.0,27.0,,2.0,13699
617.0,32007,4.0,4.0,0.0,,4.0,13700
617.0,32009,2.0,2.0,8.0,,2.0,13701
617.0,33012,4.0,1.0,1.0,,4.0,13702
617.0,33012,3.0,3.0,10.0,,3.0,13703
617.0,33012,1.0,1.0,15.0,,1.0,13704
617.0,33012,5.0,5.0,0.0,,5.0,13705
617.0,33012,2.0,2.0,0.0,,2.0,13706
618.0,12400,2.0,2.0,0.0,,2.0,13707
618.0,12600,3.0,3.0,1.0,,3.0,13708
618.0,12600,2.0,1.0,0.0,,2.0,13709
618.0,12600,3.0,3.0,0.0,,3.0,13710
619.0,12400,2.0,2.0,0.0,,2.0,13711
619.0,12400,2.0,2.0,2.0,,2.0,13712
619.0,12400,2.0,2.0,3.0,,2.0,13713
619.0,12500,4.0,4.0,3.0,,4.0,13714
619.0,12500,2.0,2.0,15.0,,2.0,13715
619.0,12500,2.0,2.0,3.0,,2.0,13716
619.0,12500,1.0,1.0,14.0,,1.0,13717
619.0,12500,2.0,2.0,0.0,,2.0,13718
619.0,12600,2.0,2.0,15.0,,2.0,13719
619.0,12600,2.0,2.0,5.0,,2.0,13720
619.0,12600,3.0,3.0,0.0,,3.0,13721
620.0,21200,2.0,2.0,30.0,,,13722
620.0,21200,2.0,2.0,30.0,,,13723
620.0,21200,3.0,3.0,45.0,,,13724
620.0,21200,4.0,4.0,60.0,,,13725
620.0,21200,2.0,2.0,30.0,,,13726
620.0,21200,1.0,1.0,15.0,,,13727
620.0,21200,4.0,4.0,60.0,,,13728
620.0,21200,2.0,2.0,8.0,,,13729
620.0,21200,4.0,4.0,60.0,,,13730
620.0,21200,2.0,2.0,30.0,,,13731
620.0,21200,1.0,1.0,8.0,,,13732
620.0,21200,2.0,2.0,30.0,,,13733
620.0,21200,2.0,2.0,30.0,,,13734
620.0,21200,4.0,4.0,60.0,,,13735
620.0,22307,3.0,3.0,45.0,,,13736
437.0,41300,4.0,4.0,60.0,,,8797
437.0,41300,3.0,3.0,19.0,,,8798
437.0,41300,5.0,5.0,75.0,,,8799
437.0,41300,3.0,3.0,45.0,,,8800
437.0,41400,2.0,2.0,30.0,,,8801
437.0,41400,1.0,1.0,0.0,,,8802
437.0,41400,3.0,3.0,9.0,,,8803
437.0,41400,2.0,2.0,0.0,,,8804
437.0,41400,2.0,2.0,30.0,,,8805
437.0,41400,2.0,2.0,18.0,,,8806
437.0,41400,1.0,1.0,0.0,,,8807
437.0,42500,4.0,4.0,60.0,,,8808
437.0,42500,2.0,2.0,30.0,,,8809
437.0,42500,3.0,3.0,0.0,,,8810
437.0,42500,1.0,1.0,0.0,,,8811
437.0,42500,1.0,1.0,0.0,,,8812
437.0,42500,2.0,2.0,30.0,,,8813
437.0,42500,2.0,2.0,6.0,,,8814
437.0,42500,2.0,2.0,18.0,,,8815
437.0,42500,1.0,1.0,15.0,,,8816
437.0,42500,2.0,2.0,30.0,,,8817
437.0,42500,3.0,3.0,0.0,,,8818
437.0,42500,2.0,2.0,30.0,,,8819
437.0,42600,4.0,4.0,60.0,,,8820
437.0,42600,3.0,3.0,45.0,,,8821
437.0,42600,2.0,2.0,30.0,,,8822
437.0,42600,2.0,2.0,30.0,,,8823
437.0,42600,3.0,3.0,0.0,,,8824
437.0,42600,8.0,8.0,1.0,,,8825
437.0,41400,4.0,4.0,0.0,,,8826
437.0,41400,4.0,4.0,6.0,,,8827
437.0,41400,3.0,3.0,0.0,,,8828
437.0,41400,2.0,2.0,0.0,,,8829
437.0,41400,5.0,5.0,0.0,,,8830
437.0,41400,5.0,3.0,0.0,,,8831
437.0,41400,6.0,6.0,13.0,,,8832
438.0,21200,2.0,2.0,0.0,,,8833
438.0,21200,1.0,1.0,0.0,,,8834
438.0,21200,5.0,5.0,0.0,,,8835
438.0,21200,3.0,3.0,0.0,,,8836
438.0,21200,7.0,2.0,3.0,,,8837
438.0,21200,2.0,1.0,15.0,,,8838
438.0,21200,8.0,8.0,4.0,,,8839
438.0,21200,2.0,2.0,0.0,,,8840
438.0,22307,1.0,1.0,15.0,,,8841
438.0,22307,3.0,2.0,4.0,,,8842
438.0,22307,3.0,3.0,8.0,,,8843
438.0,22307,2.0,2.0,14.0,,,8844
438.0,22307,6.0,6.0,30.0,,,8845
438.0,22307,2.0,2.0,24.0,,,8846
438.0,22307,4.0,4.0,4.0,,,8847
438.0,22309,5.0,3.0,45.0,,,8848
438.0,22309,2.0,2.0,30.0,,,8849
438.0,22309,5.0,4.0,60.0,,,8850
438.0,22309,4.0,4.0,60.0,,,8851
438.0,22309,4.0,2.0,30.0,,,8852
438.0,22309,2.0,2.0,27.0,,,8853
439.0,12400,2.0,2.0,30.0,,,8854
439.0,12400,2.0,2.0,1.0,,,8855
439.0,12400,2.0,2.0,12.0,,,8856
439.0,12400,3.0,3.0,23.0,,,8857
422.0,12600,8.0,8.0,75.0,,,6898
422.0,12600,2.0,2.0,30.0,,,6899
422.0,12600,2.0,2.0,0.0,,,6900
422.0,12600,9.0,9.0,135.0,,,6901
422.0,12600,2.0,2.0,13.0,,,6902
422.0,12600,2.0,2.0,9.0,,,6903
422.0,12600,8.0,8.0,90.0,,,6904
422.0,12600,3.0,3.0,10.0,,,6905
422.0,12600,2.0,2.0,4.0,,,6906
423.0,12400,3.0,3.0,45.0,,,6907
423.0,12400,1.0,1.0,15.0,,,6908
423.0,12400,1.0,1.0,15.0,,,6909
423.0,12400,3.0,3.0,3.0,,,6910
423.0,12400,4.0,4.0,8.0,,,6911
423.0,12400,2.0,1.0,1.0,,,6912
423.0,12400,6.0,6.0,4.0,,,6913
423.0,12400,4.0,4.0,18.0,,,6914
423.0,12400,2.0,2.0,30.0,,,6915
423.0,12400,3.0,3.0,45.0,,,6916
423.0,12400,1.0,1.0,15.0,,,6917
423.0,12400,1.0,1.0,15.0,,,6918
423.0,12400,2.0,2.0,5.0,,,6919
423.0,12500,2.0,2.0,30.0,,,6920
423.0,12500,1.0,1.0,0.0,,,6921
423.0,12500,2.0,2.0,0.0,,,6922
423.0,12500,2.0,2.0,6.0,,,6923
423.0,12500,1.0,1.0,15.0,,,6924
423.0,12500,2.0,2.0,15.0,,,6925
423.0,12500,2.0,2.0,19.0,,,6926
423.0,12500,1.0,1.0,2.0,,,6927
423.0,12500,1.0,1.0,15.0,,,6928
423.0,12500,4.0,4.0,29.0,,,6929
423.0,12600,3.0,1.0,15.0,,,6930
423.0,12600,1.0,1.0,15.0,,,6931
423.0,12600,3.0,3.0,45.0,,,6932
423.0,12600,3.0,3.0,45.0,,,6933
423.0,12600,4.0,4.0,60.0,,,6934
423.0,12600,1.0,1.0,15.0,,,6935
423.0,12600,2.0,2.0,30.0,,,6936
423.0,12600,2.0,2.0,30.0,,,6937
423.0,12600,1.0,1.0,6.0,,,6938
423.0,12600,1.0,1.0,0.0,,,6939
423.0,12600,2.0,1.0,13.0,,,6940
423.0,12600,2.0,2.0,30.0,,,6941
423.0,12600,1.0,1.0,15.0,,,6942
423.0,12600,2.0,2.0,30.0,,,6943
423.0,12600,5.0,3.0,28.0,,,6944
423.0,12600,2.0,2.0,30.0,,,6945
423.0,12600,4.0,1.0,10.0,,,6946
423.0,12600,2.0,2.0,30.0,,,6947
423.0,12600,5.0,5.0,75.0,,,6948
424.0,12300,2.0,2.0,0.0,1.0,,6949
424.0,12400,1.0,1.0,0.0,1.0,,6950
424.0,12400,4.0,4.0,2.0,2.0,,6951
424.0,12500,2.0,2.0,0.0,1.0,,6952
424.0,12500,5.0,5.0,7.0,3.0,,6953
424.0,12500,2.0,2.0,3.0,1.0,,6954
424.0,12500,2.0,2.0,15.0,1.0,,6955
424.0,12600,4.0,4.0,0.0,2.0,,6956
424.0,12600,2.0,2.0,0.0,1.0,,6957
424.0,12600,3.0,3.0,0.0,1.0,,6958
414.0,12400,2.0,2.0,28.0,,,6653
414.0,12400,5.0,5.0,34.0,,,6654
414.0,12400,3.0,3.0,20.0,,,6655
414.0,12400,2.0,2.0,0.0,,,6656
414.0,12400,5.0,5.0,75.0,,,6657
414.0,12400,2.0,1.0,1.0,,,6658
414.0,12500,1.0,1.0,15.0,,,6659
414.0,12500,1.0,1.0,14.0,,,6660
414.0,12500,2.0,2.0,30.0,,,6661
414.0,12500,2.0,2.0,14.0,,,6662
414.0,12500,2.0,2.0,0.0,,,6663
414.0,12500,2.0,2.0,3.0,,,6664
414.0,12500,2.0,2.0,3.0,,,6665
414.0,12500,2.0,2.0,15.0,,,6666
414.0,12500,2.0,2.0,4.0,,,6667
414.0,12500,2.0,2.0,26.0,,,6668
414.0,12500,3.0,3.0,45.0,,,6669
414.0,12500,4.0,4.0,50.0,,,6670
414.0,12500,3.0,3.0,7.0,,,6671
414.0,12600,3.0,3.0,23.0,,,6672
414.0,12600,3.0,2.0,0.0,,,6673
414.0,12600,4.0,3.0,14.0,,,6674
414.0,12600,1.0,1.0,11.0,,,6675
414.0,12600,2.0,2.0,5.0,,,6676
415.0,12400,1.0,1.0,15.0,,,6677
415.0,12400,4.0,3.0,49.0,,,6678
415.0,12400,3.0,3.0,45.0,,,6679
415.0,12400,4.0,4.0,60.0,,,6680
415.0,12400,2.0,2.0,30.0,,,6681
415.0,12400,1.0,1.0,15.0,,,6682
415.0,12400,2.0,2.0,30.0,,,6683
415.0,12400,2.0,2.0,30.0,,,6684
415.0,12400,3.0,3.0,45.0,,,6685
415.0,12400,3.0,2.0,30.0,,,6686
415.0,12400,1.0,1.0,16.0,,,6687
415.0,12500,3.0,3.0,45.0,,,6688
415.0,12500,2.0,2.0,30.0,,,6689
415.0,12500,2.0,2.0,30.0,,,6690
415.0,12500,3.0,3.0,45.0,,,6691
415.0,12500,4.0,4.0,60.0,,,6692
415.0,12500,4.0,4.0,60.0,,,6693
415.0,12500,1.0,1.0,15.0,,,6694
415.0,12500,1.0,1.0,15.0,,,6695
415.0,12600,2.0,2.0,30.0,,,6696
415.0,12600,1.0,1.0,15.0,,,6697
415.0,12600,3.0,3.0,45.0,,,6698
415.0,12600,2.0,2.0,30.0,,,6699
415.0,12600,1.0,1.0,15.0,,,6700
415.0,12600,2.0,2.0,30.0,,,6701
415.0,12600,3.0,3.0,45.0,,,6702
415.0,12500,4.0,4.0,60.0,,,6703
416.0,21200,2.0,2.0,30.0,,,6704
416.0,21200,1.0,1.0,15.0,,,6705
416.0,21200,1.0,1.0,15.0,,,6706
416.0,21200,2.0,2.0,30.0,,,6707
416.0,21200,1.0,1.0,15.0,,,6708
416.0,21200,1.0,1.0,15.0,,,6709
416.0,21200,4.0,4.0,60.0,,,6710
416.0,21200,2.0,2.0,30.0,,,6711
416.0,21200,2.0,2.0,30.0,,,6712
416.0,21200,2.0,2.0,30.0,,,6713
5.0,33012,1.0,1.0,15.0,,,7945
5.0,33012,1.0,1.0,12.0,,,7946
5.0,33012,1.0,1.0,15.0,,,7947
6.0,12400,1.0,1.0,0.0,,,7948
6.0,12400,1.0,1.0,4.0,,,7949
6.0,12400,4.0,1.0,15.0,,,7950
6.0,12400,2.0,2.0,30.0,,,7951
6.0,12400,3.0,3.0,5.0,,,7952
6.0,12500,2.0,2.0,0.0,,,7953
6.0,12500,3.0,3.0,0.0,,,7954
6.0,12500,1.0,1.0,0.0,,,7955
6.0,12500,3.0,3.0,2.0,,,7956
6.0,12500,2.0,2.0,0.0,,,7957
6.0,12500,1.0,1.0,15.0,,,7958
6.0,12500,2.0,2.0,30.0,,,7959
6.0,12500,2.0,2.0,21.0,,,7960
6.0,12500,2.0,2.0,21.0,,,7961
6.0,12500,1.0,1.0,0.0,,,7962
6.0,12500,1.0,1.0,15.0,,,7963
6.0,12500,2.0,2.0,30.0,,,7964
6.0,12500,2.0,2.0,9.0,,,7965
6.0,12600,2.0,2.0,30.0,,,7966
6.0,12600,3.0,2.0,15.0,,,7967
6.0,12600,2.0,2.0,30.0,,,7968
6.0,12600,3.0,3.0,22.0,,,7969
7.0,41200,2.0,2.0,30.0,,,7970
7.0,41200,2.0,2.0,30.0,,,7971
7.0,41200,3.0,3.0,45.0,,,7972
7.0,41300,2.0,2.0,30.0,,,7973
7.0,41300,2.0,2.0,30.0,,,7974
7.0,41300,1.0,1.0,15.0,,,7975
7.0,41300,3.0,3.0,45.0,,,7976
7.0,41400,4.0,4.0,60.0,,,7977
7.0,41400,2.0,2.0,30.0,,,7978
7.0,41400,2.0,2.0,30.0,,,7979
7.0,41400,3.0,3.0,45.0,,,7980
7.0,42500,2.0,2.0,30.0,,,7981
7.0,42500,2.0,2.0,30.0,,,7982
7.0,42600,4.0,4.0,60.0,,,7983
7.0,42600,2.0,2.0,30.0,,,7984
7.0,42600,3.0,2.0,30.0,,,7985
7.0,42600,4.0,4.0,60.0,,,7986
7.0,42600,2.0,2.0,30.0,,,7987
7.0,42600,11.0,6.0,90.0,,,7988
7.0,42600,4.0,4.0,47.0,,,7989
7.0,42600,7.0,7.0,105.0,,,7990
7.0,42600,1.0,1.0,15.0,,,7991
8.0,41100,2.0,2.0,30.0,,,7992
8.0,41100,1.0,1.0,15.0,,,7993
8.0,41100,1.0,1.0,15.0,,,7994
8.0,41200,3.0,3.0,45.0,,,7995
8.0,41200,3.0,3.0,45.0,,,7996
8.0,41300,4.0,4.0,60.0,,,7997
8.0,41300,2.0,2.0,30.0,,,7998
8.0,41300,2.0,2.0,30.0,,,7999
8.0,41300,1.0,1.0,15.0,,,8000
8.0,41300,3.0,3.0,45.0,,,8001
8.0,41300,2.0,2.0,30.0,,,8002
8.0,41300,2.0,2.0,30.0,,,8003
8.0,41300,3.0,3.0,45.0,,,8004
8.0,41300,4.0,4.0,60.0,,,8005
542.0,33012,3.0,3.0,45.0,,,11665
542.0,33012,9.0,9.0,135.0,,,11666
542.0,33012,4.0,4.0,60.0,,,11667
542.0,33012,2.0,2.0,30.0,,,11668
542.0,33012,3.0,1.0,15.0,,,11669
543.0,21100,2.0,2.0,30.0,,2.0,11670
543.0,21100,2.0,2.0,30.0,,2.0,11671
543.0,21200,1.0,1.0,15.0,,1.0,11672
543.0,21200,1.0,1.0,15.0,,1.0,11673
543.0,21200,1.0,1.0,15.0,,1.0,11674
543.0,21200,3.0,3.0,45.0,,3.0,11675
543.0,21200,2.0,2.0,30.0,,2.0,11676
543.0,21200,4.0,4.0,1.0,,4.0,11677
543.0,21200,2.0,2.0,32.0,,2.0,11678
543.0,21200,1.0,1.0,15.0,,1.0,11679
543.0,21200,2.0,2.0,30.0,,2.0,11680
543.0,21200,2.0,2.0,30.0,,2.0,11681
543.0,21200,3.0,3.0,45.0,,3.0,11682
543.0,22307,2.0,2.0,15.0,,2.0,11683
543.0,22307,1.0,1.0,15.0,,1.0,11684
543.0,22307,2.0,2.0,30.0,,2.0,11685
543.0,22307,2.0,2.0,30.0,,2.0,11686
543.0,22307,2.0,2.0,30.0,,2.0,11687
543.0,22307,2.0,2.0,30.0,,2.0,11688
543.0,22307,1.0,1.0,15.0,,1.0,11689
543.0,22307,3.0,3.0,30.0,,3.0,11690
543.0,22307,5.0,5.0,75.0,,5.0,11691
543.0,22307,5.0,5.0,75.0,,5.0,11692
543.0,22309,2.0,2.0,30.0,,2.0,11693
543.0,22309,2.0,2.0,30.0,,2.0,11694
543.0,22309,2.0,2.0,30.0,,2.0,11695
543.0,22309,1.0,1.0,15.0,,1.0,11696
543.0,22309,2.0,2.0,30.0,,2.0,11697
543.0,22309,2.0,2.0,30.0,,2.0,11698
543.0,22309,3.0,3.0,45.0,,3.0,11699
543.0,22309,2.0,2.0,30.0,,2.0,11700
543.0,22309,2.0,2.0,30.0,,2.0,11701
543.0,22309,2.0,2.0,30.0,,2.0,11702
544.0,21200,3.0,3.0,45.0,,,11703
544.0,21200,2.0,2.0,30.0,,,11704
544.0,21200,1.0,1.0,15.0,,,11705
544.0,21200,2.0,2.0,30.0,,,11706
544.0,21200,2.0,2.0,30.0,,,11707
544.0,21200,3.0,3.0,45.0,,,11708
544.0,21200,1.0,1.0,15.0,,,11709
544.0,21200,3.0,3.0,45.0,,,11710
544.0,22307,2.0,2.0,30.0,,,11711
544.0,22307,1.0,1.0,15.0,,,11712
544.0,22307,1.0,1.0,15.0,,,11713
544.0,22307,2.0,2.0,30.0,,,11714
544.0,22307,2.0,2.0,30.0,,,11715
544.0,22307,2.0,2.0,30.0,,,11716
544.0,22307,2.0,2.0,30.0,,,11717
544.0,22309,2.0,2.0,30.0,,,11718
544.0,22309,2.0,2.0,30.0,,,11719
544.0,22309,2.0,2.0,27.0,,,11720
544.0,22309,5.0,5.0,75.0,,,11721
544.0,22309,5.0,5.0,75.0,,,11722
544.0,22309,11.0,10.0,150.0,,,11723
544.0,22309,4.0,4.0,50.0,,,11724
544.0,22309,2.0,1.0,15.0,,,11725
519.0,12600,2.0,2.0,30.0,,,10871
519.0,12600,3.0,3.0,45.0,,,10872
519.0,12600,3.0,3.0,45.0,,,10873
519.0,12600,3.0,3.0,45.0,,,10874
519.0,12600,2.0,2.0,30.0,,,10875
519.0,12600,2.0,2.0,30.0,,,10876
520.0,11104,2.0,2.0,30.0,,,10877
520.0,11104,2.0,2.0,30.0,,,10878
520.0,11104,2.0,2.0,30.0,,,10879
520.0,11104,1.0,1.0,15.0,,,10880
520.0,11200,1.0,1.0,15.0,,,10881
520.0,11200,2.0,2.0,30.0,,,10882
520.0,11200,1.0,1.0,15.0,,,10883
520.0,11200,2.0,2.0,30.0,,,10884
520.0,11200,4.0,4.0,60.0,,,10885
520.0,11200,4.0,4.0,60.0,,,10886
520.0,11200,2.0,2.0,30.0,,,10887
520.0,11200,1.0,1.0,15.0,,,10888
520.0,12300,3.0,3.0,45.0,,,10889
520.0,12300,2.0,2.0,30.0,,,10890
520.0,12300,3.0,3.0,45.0,,,10891
520.0,12400,1.0,1.0,15.0,,,10892
520.0,12400,2.0,2.0,30.0,,,10893
520.0,12400,2.0,2.0,30.0,,,10894
520.0,12400,1.0,1.0,15.0,,,10895
520.0,12400,1.0,1.0,15.0,,,10896
520.0,12400,1.0,1.0,30.0,,,10897
520.0,12400,1.0,1.0,15.0,,,10898
520.0,12400,5.0,5.0,75.0,,,10899
520.0,12400,2.0,2.0,30.0,,,10900
520.0,12400,3.0,3.0,45.0,,,10901
520.0,12400,2.0,2.0,30.0,,,10902
520.0,12400,2.0,2.0,30.0,,,10903
520.0,12500,1.0,1.0,15.0,,,10904
521.0,11104,2.0,2.0,30.0,,,10905
521.0,11104,1.0,1.0,15.0,,,10906
521.0,11104,3.0,3.0,45.0,,,10907
521.0,11104,1.0,1.0,15.0,,,10908
521.0,11104,1.0,1.0,15.0,,,10909
521.0,11104,2.0,2.0,30.0,,,10910
521.0,11104,3.0,3.0,45.0,,,10911
521.0,11104,3.0,3.0,45.0,,,10912
521.0,11104,2.0,2.0,30.0,,,10913
521.0,11104,2.0,2.0,30.0,,,10914
521.0,11104,2.0,2.0,30.0,,,10915
521.0,11104,2.0,2.0,30.0,,,10916
521.0,11104,4.0,4.0,60.0,,,10917
521.0,11104,2.0,2.0,30.0,,,10918
521.0,11104,1.0,1.0,15.0,,,10919
521.0,11104,4.0,4.0,60.0,,,10920
521.0,11104,1.0,1.0,15.0,,,10921
521.0,11104,2.0,2.0,30.0,,,10922
521.0,11104,2.0,2.0,30.0,,,10923
521.0,11104,3.0,3.0,45.0,,,10924
521.0,11104,1.0,1.0,15.0,,,10925
