EventID,LocationID,NHoles,NClams,NMorts
2153,32009,50.0,3.0,3.0
2175,22307,50.0,2.0,2.0
2174,41200,100.0,3.0,3.0
2174,41300,100.0,3.0,3.0
2170,42500,100.0,6.0,6.0
2172,31005,100.0,6.0,6.0
2171,12500,100.0,6.0,6.0
2163,11104,100.0,5.0,5.0
2169,12400,50.0,3.0,3.0
2332,12400,100.0,0.0,0.0
2327,12500,50.0,2.0,2.0
2303,12300,100.0,2.0,2.0
2304,12400,100.0,1.0,1.0
2293,12500,100.0,1.0,1.0
2268,12400,50.0,0.0,0.0
2335,22307,100.0,3.0,3.0
2328,21200,50.0,2.0,2.0
2328,22309,50.0,1.0,1.0
2328,22307,50.0,1.0,1.0
2333,22309,100.0,1.0,1.0
2301,22309,50.0,0.0,0.0
2269,22309,50.0,2.0,2.0
2302,33012,100.0,1.0,1.0
2302,32009,100.0,1.0,1.0
2302,32007,100.0,1.0,1.0
2284,33012,100.0,1.0,1.0
1997,41200,100.0,3.0,3.0
2336,31005,100.0,0.0,0.0
2329,31005,100.0,0.0,0.0
2329,32007,100.0,4.0,4.0
2326,31005,100.0,3.0,3.0
2326,31005,100.0,2.0,2.0
2326,32007,100.0,2.0,2.0
2326,33012,100.0,1.0,1.0
2317,33012,100.0,1.0,1.0
2317,32007,100.0,2.0,2.0
2317,31005,100.0,3.0,3.0
2312,31005,100.0,2.0,2.0
2312,32007,100.0,0.0,0.0
2312,32009,100.0,2.0,1.0
2331,42600,100.0,1.0,1.0
2325,42500,100.0,2.0,2.0
2325,41300,100.0,3.0,3.0
2321,42500,100.0,3.0,3.0
2321,41300,100.0,2.0,2.0
2313,41200,50.0,1.0,1.0
2313,41300,50.0,1.0,1.0
2313,41400,50.0,2.0,2.0
2313,42500,50.0,3.0,3.0
2305,41100,100.0,1.0,1.0
2305,41200,100.0,2.0,2.0
2357,32009,100.0,0.0,0.0
2355,31005,100.0,3.0,3.0
2344,32007,100.0,2.0,2.0
2356,22309,50.0,2.0,2.0
2352,42600,100.0,2.0,2.0
2443,22307,50.0,1.0,1.0
2441,22309,50.0,1.0,1.0
2399,21100,100.0,1.0,1.0
2386,22309,100.0,2.0,2.0
2444,32007,100.0,2.0,2.0
2387,32007,100.0,1.0,1.0
2385,12400,50.0,0.0,0.0
2380,12500,100.0,2.0,2.0
2436,12300,50.0,2.0,2.0
2442,41300,100.0,1.0,1.0
2442,41400,100.0,1.0,1.0
2398,42600,100.0,1.0,1.0
2396,42600,100.0,3.0,3.0
2396,41400,100.0,1.0,1.0
2371,41300,75.0,1.0,1.0
2528,12400,50.0,3.0,3.0
2528,12500,50.0,2.0,2.0
2528,12600,50.0,2.0,2.0
2573,42600,100.0,0.0,0.0
2573,41300,100.0,1.0,1.0
2578,32009,50.0,1.0,1.0
2574,11200,50.0,2.0,2.0
2577,12400,100.0,1.0,1.0
2575,12400,100.0,5.0,5.0
2588,22307,100.0,4.0,4.0
2572,22307,100.0,1.0,1.0
2589,32007,50.0,1.0,1.0
2553,12500,50.0,1.0,1.0
2540,12400,100.0,1.0,1.0
2455,12400,50.0,0.0,0.0
2562,41300,100.0,0.0,0.0
2546,42600,100.0,0.0,0.0
2546,42500,100.0,2.0,2.0
2544,41200,100.0,0.0,0.0
2544,41400,100.0,3.0,3.0
2533,42500,100.0,0.0,0.0
2533,41300,100.0,2.0,2.0
2425,41200,100.0,2.0,2.0
2425,41300,100.0,0.0,0.0
2425,41400,100.0,2.0,2.0
2425,42600,100.0,1.0,1.0
2518,41400,100.0,2.0,2.0
2518,41300,100.0,1.0,1.0
2517,42600,100.0,1.0,1.0
2517,41200,100.0,3.0,3.0
2492,41300,100.0,2.0,2.0
2477,41400,50.0,2.0,2.0
2476,42500,100.0,1.0,1.0
2470,42600,100.0,0.0,0.0
2456,42600,100.0,1.0,1.0
2456,41300,100.0,0.0,0.0
2454,42600,100.0,1.0,1.0
2568,33012,100.0,0.0,0.0
2548,32009,100.0,2.0,2.0
2548,32009,100.0,3.0,3.0
2547,32009,100.0,1.0,1.0
2547,33012,100.0,2.0,2.0
2539,33012,100.0,1.0,1.0
2539,32009,100.0,0.0,0.0
2529,31005,100.0,1.0,1.0
2529,32007,100.0,2.0,2.0
2522,33012,100.0,1.0,1.0
2514,33012,100.0,3.0,3.0
2473,32009,100.0,0.0,0.0
2471,32009,50.0,2.0,2.0
2471,33012,50.0,3.0,3.0
2457,31005,100.0,4.0,4.0
2457,32007,100.0,1.0,1.0
2571,22307,100.0,0.0,0.0
2571,22309,100.0,1.0,1.0
2551,22309,50.0,1.0,1.0
2545,22307,100.0,0.0,0.0
2545,22309,100.0,0.0,0.0
2537,22309,50.0,2.0,2.0
2519,21200,100.0,0.0,0.0
2519,22309,100.0,1.0,1.0
2516,21100,50.0,2.0,2.0
2469,21200,100.0,4.0,4.0
2469,21100,100.0,3.0,3.0
2453,22309,100.0,2.0,2.0
2453,22307,50.0,2.0,2.0
2774,21200,100.0,2.0,2.0
2770,22309,100.0,0.0,0.0
2766,21200,100.0,0.0,0.0
2761,21200,100.0,8.0,8.0
2761,22307,100.0,2.0,2.0
2753,22307,50.0,2.0,2.0
2753,22309,50.0,1.0,1.0
2747,22309,50.0,1.0,1.0
1997,41300,100.0,1.0,1.0
2740,21100,50.0,1.0,1.0
2727,21100,50.0,2.0,2.0
2727,21200,50.0,1.0,1.0
2709,21200,50.0,1.0,1.0
2707,22309,100.0,0.0,0.0
2694,21100,100.0,2.0,2.0
2691,22309,50.0,1.0,1.0
2681,21200,100.0,1.0,1.0
2668,22309,50.0,1.0,1.0
2651,22307,50.0,1.0,1.0
2629,21100,50.0,1.0,1.0
2629,22307,50.0,0.0,0.0
2629,22309,50.0,1.0,1.0
2604,22309,100.0,2.0,2.0
2771,41400,100.0,0.0,0.0
2769,41300,100.0,1.0,0.0
2699,41400,100.0,0.0,0.0
2756,41200,100.0,2.0,2.0
2751,41200,100.0,1.0,1.0
2748,42600,100.0,2.0,2.0
2748,41300,100.0,0.0,0.0
2729,42500,50.0,1.0,1.0
2729,42600,50.0,2.0,2.0
2708,41400,100.0,2.0,2.0
2685,41300,100.0,0.0,0.0
2655,41300,50.0,2.0,2.0
2631,41300,50.0,3.0,3.0
2630,42500,100.0,0.0,0.0
2630,41400,100.0,0.0,0.0
2605,41400,100.0,0.0,0.0
2603,42600,50.0,1.0,1.0
2768,12500,100.0,2.0,2.0
2763,11104,50.0,2.0,2.0
2757,12400,100.0,3.0,3.0
2752,12500,100.0,3.0,3.0
2752,12400,100.0,0.0,0.0
2749,12500,100.0,0.0,5.0
2743,12400,100.0,0.0,0.0
2735,12300,50.0,1.0,1.0
2726,12600,50.0,2.0,2.0
2654,12500,100.0,4.0,4.0
2650,12500,100.0,1.0,0.0
2638,11200,50.0,0.0,0.0
2775,32009,50.0,1.0,1.0
2775,32007,50.0,2.0,2.0
2775,31005,50.0,0.0,0.0
2772,33012,50.0,1.0,1.0
2772,32007,50.0,2.0,2.0
2772,31005,50.0,1.0,1.0
2767,33012,100.0,0.0,0.0
2765,32009,100.0,1.0,1.0
2765,31005,100.0,2.0,2.0
2760,32007,100.0,1.0,1.0
2755,33012,100.0,2.0,2.0
2755,33012,100.0,3.0,3.0
2754,33012,100.0,4.0,4.0
2754,32009,100.0,6.0,6.0
2738,31005,100.0,0.0,0.0
2736,32007,100.0,1.0,1.0
2724,33012,100.0,1.0,1.0
2724,32009,100.0,0.0,0.0
2724,31005,100.0,0.0,0.0
2696,33012,100.0,1.0,1.0
2682,32009,50.0,2.0,2.0
2683,33012,100.0,1.0,1.0
2667,32007,100.0,2.0,2.0
2653,31005,100.0,1.0,1.0
2652,32009,100.0,1.0,1.0
2633,32007,50.0,2.0,2.0
2627,33012,50.0,2.0,2.0
