EventID,LocationID,Length
1625,42500,108.0
1625,42500,113.0
1625,42500,113.0
1625,42500,114.0
1625,42500,115.0
1625,42500,116.0
1625,42500,117.0
1625,42500,117.0
1625,42500,118.0
1625,42500,120.0
1625,42500,120.0
1625,42500,122.0
1625,42500,125.0
1625,42500,125.0
1625,42500,127.0
1625,42500,128.0
1625,42500,129.0
1625,42500,130.0
1625,42500,131.0
1625,42500,131.0
1625,42500,132.0
1625,42500,132.0
1625,42500,132.0
1625,42500,134.0
1625,42500,137.0
1625,42500,139.0
1625,42500,140.0
1625,41300,80.0
1625,41300,85.0
1625,41300,87.0
1625,41300,93.0
1625,41300,95.0
1625,41300,99.0
1625,41300,100.0
1625,41300,102.0
1625,41300,103.0
1625,41300,103.0
1625,41300,103.0
1625,41300,105.0
1625,41300,107.0
1625,41300,110.0
1625,41300,110.0
1625,41300,113.0
1625,41300,114.0
1625,41300,114.0
1625,41300,116.0
1625,41300,117.0
1625,41300,119.0
1625,41300,119.0
1625,41300,119.0
1625,41300,120.0
1625,41300,121.0
1625,41300,123.0
1625,41300,123.0
1625,41300,124.0
1625,41300,125.0
1625,41100,90.0
1625,41100,95.0
1625,41100,96.0
1625,41100,101.0
1625,41100,103.0
1625,41100,108.0
1625,41100,109.0
1625,41100,110.0
1625,41100,117.0
1625,41100,118.0
1625,41100,124.0
1625,41100,124.0
1625,41100,124.0
1625,41100,125.0
1625,41100,125.0
1622,12400,84.0
1622,12400,90.0
1622,12400,92.0
1622,12400,93.0
1622,12400,93.0
1622,12400,94.0
1622,12400,94.0
1622,12400,94.0
1622,12400,95.0
1622,12400,96.0
1622,12400,97.0
1622,12400,98.0
1622,12400,98.0
1622,12400,99.0
1622,12400,99.0
1622,12400,100.0
1622,12400,101.0
1622,12400,101.0
1622,12400,101.0
1622,12400,101.0
1622,12400,103.0
1622,12400,105.0
1622,12400,111.0
1622,12400,118.0
1622,12400,120.0
1622,12400,120.0
1622,12400,120.0
1622,12400,121.0
1622,12400,124.0
1622,12400,125.0
1622,12600,96.0
1622,12600,102.0
1622,12600,104.0
1622,12600,104.0
1622,12600,106.0
1622,12600,107.0
1622,12600,107.0
1622,12600,108.0
1622,12600,108.0
1622,12600,108.0
1622,12600,109.0
1622,12600,110.0
1622,12600,110.0
1622,12600,111.0
1622,12600,111.0
1622,12600,111.0
1622,12600,111.0
1622,12600,111.0
1621,11104,87.0
1622,12600,111.0
1622,12600,112.0
1622,12600,112.0
1622,12600,113.0
1622,12600,113.0
1622,12600,113.0
1622,12600,114.0
1622,12600,114.0
1622,12600,114.0
1622,12600,115.0
1622,12600,115.0
1622,12600,116.0
1622,12600,116.0
1622,12600,116.0
1622,12600,116.0
1622,12600,117.0
1622,12600,117.0
1622,12600,118.0
1622,12600,120.0
1622,12600,121.0
1622,12600,121.0
1622,12600,121.0
1622,12600,122.0
1622,12600,122.0
1622,12600,126.0
1622,12600,127.0
1622,12600,128.0
1622,12600,130.0
1622,12600,136.0
1627,31005,88.0
1627,31005,90.0
1627,31005,98.0
1627,31005,101.0
1627,31005,103.0
1627,31005,105.0
1627,31005,107.0
1627,31005,108.0
1627,31005,109.0
1627,31005,110.0
1627,31005,110.0
1627,31005,114.0
1627,31005,118.0
1627,31005,126.0
1627,31005,139.0
1627,33012,98.0
1627,33012,103.0
1627,33012,103.0
1627,33012,104.0
1627,33012,104.0
1627,33012,104.0
1627,33012,105.0
1627,33012,105.0
1627,33012,108.0
1627,33012,118.0
1627,33012,122.0
1627,33012,122.0
1627,33012,122.0
1627,33012,122.0
1627,33012,123.0
1627,33012,124.0
1627,33012,124.0
1627,33012,125.0
1627,33012,125.0
1627,33012,125.0
1627,33012,128.0
1627,33012,130.0
1627,33012,130.0
1627,33012,131.0
1627,33012,132.0
1627,33012,133.0
1627,33012,133.0
1627,33012,135.0
1627,33012,135.0
1627,33012,138.0
1628,12500,89.0
1628,12500,89.0
1628,12500,90.0
1628,12500,90.0
1628,12500,91.0
1628,12500,92.0
1628,12500,93.0
1628,12500,94.0
1628,12500,94.0
1628,12500,94.0
1628,12500,94.0
1628,12500,95.0
1628,12500,96.0
1628,12500,97.0
1628,12500,97.0
1628,12500,98.0
1628,12500,98.0
1628,12500,98.0
1628,12500,99.0
1628,12500,99.0
1628,12500,100.0
1628,12500,100.0
1628,12500,100.0
1628,12500,100.0
1628,12500,101.0
1628,12500,102.0
1628,12500,103.0
1628,12500,103.0
1628,12500,104.0
1628,12500,105.0
1628,12500,108.0
1629,11104,97.0
1629,11104,98.0
1629,11104,98.0
1629,11104,99.0
1629,11104,100.0
1629,11104,100.0
1629,11104,100.0
1629,11104,102.0
1629,11104,102.0
1629,11104,103.0
1629,11104,103.0
1629,11104,103.0
1629,11104,104.0
1629,11104,104.0
1629,11104,104.0
1629,11104,105.0
1629,11104,105.0
1629,11104,105.0
1629,11104,106.0
1629,11104,106.0
1629,11104,106.0
1629,11104,107.0
1629,11104,107.0
1629,11104,108.0
1629,11104,109.0
1629,11104,109.0
1629,11104,109.0
1629,11104,110.0
1629,11104,110.0
1629,11104,111.0
1630,42600,90.0
1630,42600,93.0
1630,42600,100.0
1630,42600,101.0
1630,42600,103.0
1630,42600,110.0
1630,42600,113.0
1630,42600,116.0
1630,42600,118.0
1630,42600,119.0
1630,42600,119.0
1630,42600,120.0
1630,42600,120.0
1630,42600,123.0
1630,42600,125.0
1630,42600,125.0
1630,42600,126.0
1630,42600,127.0
1630,42600,127.0
1630,42600,128.0
1621,11104,89.0
1630,42600,129.0
1630,42600,130.0
1630,42600,131.0
1630,42600,132.0
1630,42600,134.0
1630,42600,135.0
1630,42600,136.0
1630,42600,139.0
1630,42600,130.0
1631,22309,94.0
1631,22309,98.0
1631,22309,100.0
1631,22309,101.0
1631,22309,105.0
1631,22309,105.0
1631,22309,109.0
1631,22309,117.0
1631,22309,120.0
1631,22309,120.0
1631,22309,121.0
1631,22309,121.0
1631,22309,123.0
1631,22309,124.0
1631,22309,124.0
1631,22309,125.0
1631,22309,125.0
1631,22309,126.0
1631,22309,127.0
1631,22309,127.0
1631,22309,127.0
1631,22309,127.0
1631,22309,128.0
1631,22309,128.0
1631,22309,129.0
1631,22309,130.0
1631,22309,130.0
1631,22309,131.0
1631,22309,133.0
1631,22309,131.0
1637,21200,87.0
1637,21200,88.0
1637,21200,92.0
1637,21200,94.0
1637,21200,94.0
1637,21200,94.0
1637,21200,99.0
1637,21200,99.0
1637,21200,100.0
1637,21200,101.0
1637,21200,104.0
1637,21200,104.0
1637,21200,105.0
1637,21200,109.0
1637,21200,110.0
1637,21200,118.0
1637,21200,120.0
1637,21200,120.0
1637,21200,120.0
1637,21200,121.0
1637,21200,123.0
1637,21200,123.0
1637,21200,123.0
1637,21200,124.0
1637,21200,124.0
1637,21200,124.0
1637,21200,126.0
1637,21200,126.0
1637,21200,130.0
1637,21200,131.0
1639,41400,89.0
1639,41400,90.0
1639,41400,90.0
1639,41400,90.0
1639,41400,93.0
1639,41400,97.0
1639,41400,101.0
1639,41400,102.0
1639,41400,105.0
1639,41400,105.0
1639,41400,111.0
1639,41400,112.0
1639,41400,118.0
1639,41400,119.0
1639,41400,120.0
1639,41400,120.0
1639,41400,120.0
1639,41400,120.0
1639,41400,121.0
1639,41400,121.0
1639,41400,121.0
1639,41400,122.0
1639,41400,127.0
1639,41400,136.0
1641,41400,94.0
1641,41400,96.0
1641,41400,97.0
1641,41400,98.0
1641,41400,102.0
1641,41400,102.0
1641,41400,102.0
1641,41400,104.0
1641,41400,105.0
1641,41400,105.0
1641,41400,107.0
1641,41400,109.0
1641,41400,110.0
1641,41400,113.0
1641,41400,114.0
1641,41400,114.0
1641,41400,116.0
1641,41400,117.0
1641,41400,118.0
1641,41400,119.0
1641,41400,121.0
1641,41400,121.0
1641,41400,122.0
1641,41400,123.0
1641,41400,125.0
1641,41400,127.0
1641,41400,129.0
1641,41400,130.0
1641,41400,123.0
1641,41400,123.0
1642,31005,85.0
1642,31005,90.0
1642,31005,94.0
1642,31005,94.0
1642,31005,94.0
1642,31005,94.0
1642,31005,96.0
1642,31005,96.0
1642,31005,98.0
1642,31005,98.0
1642,31005,100.0
1642,31005,101.0
1642,31005,102.0
1642,31005,102.0
1642,31005,102.0
1642,31005,103.0
1642,31005,103.0
1642,31005,103.0
1642,31005,105.0
1642,31005,105.0
1642,31005,110.0
1642,31005,110.0
1642,31005,111.0
1642,31005,112.0
1642,31005,115.0
1642,31005,118.0
1642,31005,119.0
1642,31005,123.0
1642,31005,126.0
1642,31005,133.0
1643,22307,86.0
1643,22307,94.0
1643,22307,94.0
1621,11104,98.0
1643,22307,95.0
1643,22307,96.0
1643,22307,98.0
1643,22307,99.0
1643,22307,100.0
1643,22307,100.0
1643,22307,101.0
1643,22307,102.0
1643,22307,106.0
1643,22307,106.0
1643,22307,107.0
1643,22307,108.0
1643,22307,108.0
1643,22307,108.0
1643,22307,108.0
1643,22307,109.0
1643,22307,110.0
1643,22307,111.0
1643,22307,112.0
1643,22307,117.0
1643,22307,118.0
1643,22307,124.0
1643,22307,126.0
1643,22307,127.0
1643,22307,129.0
1643,22307,132.0
1643,22307,134.0
1645,12400,81.0
1645,12400,85.0
1645,12400,86.0
1645,12400,86.0
1645,12400,86.0
1645,12400,87.0
1645,12400,88.0
1645,12400,88.0
1645,12400,89.0
1645,12400,90.0
1645,12400,92.0
1645,12400,93.0
1645,12400,93.0
1645,12400,93.0
1645,12400,93.0
1645,12400,94.0
1645,12400,95.0
1645,12400,95.0
1645,12400,96.0
1645,12400,96.0
1645,12400,98.0
1645,12400,99.0
1645,12400,100.0
1645,12400,101.0
1645,12400,101.0
1645,12400,101.0
1645,12400,103.0
1645,12400,117.0
1645,12400,119.0
1645,12400,123.0
1646,41300,69.0
1646,41300,72.0
1646,41300,72.0
1646,41300,79.0
1646,41300,90.0
1646,41300,90.0
1646,41300,103.0
1646,41300,103.0
1646,41300,108.0
1646,41300,108.0
1646,41300,115.0
1646,41300,116.0
1646,41300,116.0
1646,41300,118.0
1646,41300,119.0
1652,42500,133.0
1652,42500,133.0
1652,42500,133.0
1652,42500,131.0
1652,42500,130.0
1652,42500,129.0
1652,42500,129.0
1652,42500,128.0
1652,42500,128.0
1652,42500,126.0
1652,42500,126.0
1652,42500,123.0
1652,42500,123.0
1652,42500,123.0
1652,42500,122.0
1652,42500,122.0
1652,42500,120.0
1652,42500,118.0
1652,42500,118.0
1652,42500,116.0
1652,42500,116.0
1652,42500,116.0
1652,42500,115.0
1652,42500,115.0
1652,42500,114.0
1652,42500,114.0
1652,42500,113.0
1652,42500,111.0
1652,42500,105.0
1652,42500,105.0
1652,42500,99.0
1652,41300,138.0
1652,41300,133.0
1652,41300,133.0
1652,41300,130.0
1652,41300,128.0
1652,41300,126.0
1652,41300,126.0
1652,41300,125.0
1652,41300,121.0
1652,41300,120.0
1652,41300,120.0
1652,41300,119.0
1652,41300,119.0
1652,41300,116.0
1652,41300,116.0
1652,41300,115.0
1652,41300,115.0
1652,41300,111.0
1652,41300,111.0
1652,41300,110.0
1652,41300,110.0
1652,41300,109.0
1652,41300,99.0
1652,41300,99.0
1652,41300,98.0
1652,41300,97.0
1652,41300,95.0
1652,41300,92.0
1652,41300,90.0
1652,41300,83.0
1651,12600,122.0
1651,12600,121.0
1651,12600,121.0
1651,12600,119.0
1651,12600,118.0
1651,12600,115.0
1651,12600,114.0
1651,12600,109.0
1651,12600,107.0
1651,12600,101.0
1651,12600,101.0
1651,12600,100.0
1651,12600,98.0
1651,12600,95.0
1651,12600,94.0
1651,12600,94.0
1651,12600,93.0
1651,12600,88.0
1651,12600,88.0
1651,12600,88.0
1651,12600,88.0
1651,12600,86.0
1621,11104,85.0
1651,12600,86.0
1651,12600,85.0
1651,12600,85.0
1651,12600,84.0
1651,12600,82.0
1651,12600,82.0
1651,12600,82.0
1651,12600,81.0
1651,12600,80.0
1651,12600,97.0
1650,11101,81.0
1650,11101,88.0
1650,11101,92.0
1650,11101,95.0
1650,11101,96.0
1650,11101,96.0
1650,11101,98.0
1650,11101,100.0
1650,11101,101.0
1650,11101,101.0
1650,11101,101.0
1650,11101,102.0
1650,11101,103.0
1650,11101,105.0
1650,11101,106.0
1650,11101,109.0
1650,11101,109.0
1650,11101,111.0
1650,11101,111.0
1650,11101,115.0
1650,11101,117.0
1650,11101,121.0
1650,11101,124.0
1650,11101,124.0
1650,11101,125.0
1650,11101,127.0
1650,11101,128.0
1650,11101,103.0
1650,11101,103.0
1650,11101,103.0
1650,12300,91.0
1650,12300,92.0
1650,12300,93.0
1650,12300,94.0
1650,12300,96.0
1650,12300,97.0
1650,12300,97.0
1650,12300,98.0
1650,12300,99.0
1650,12300,99.0
1650,12300,99.0
1650,12300,100.0
1650,12300,100.0
1650,12300,101.0
1650,12300,101.0
1650,12300,101.0
1650,12300,102.0
1650,12300,103.0
1650,12300,104.0
1650,12300,104.0
1650,12300,105.0
1650,12300,105.0
1650,12300,105.0
1650,12300,108.0
1650,12300,114.0
1650,12300,117.0
1650,12300,118.0
1650,12300,118.0
1650,12300,125.0
1650,12300,133.0
1653,22309,96.0
1653,22309,96.0
1653,22309,98.0
1653,22309,103.0
1653,22309,104.0
1653,22309,105.0
1653,22309,107.0
1653,22309,109.0
1653,22309,112.0
1653,22309,115.0
1653,22309,116.0
1653,22309,118.0
1653,22309,119.0
1653,22309,119.0
1653,22309,123.0
1653,22309,124.0
1653,22309,125.0
1653,22309,126.0
1653,22309,126.0
1653,22309,126.0
1653,22309,127.0
1653,22309,128.0
1653,22309,128.0
1653,22309,129.0
1653,22309,130.0
1653,22309,133.0
1653,22309,136.0
1653,22309,137.0
1653,22309,140.0
1653,22309,150.0
1657,33012,88.0
1657,33012,90.0
1657,33012,93.0
1657,33012,93.0
1657,33012,95.0
1657,33012,100.0
1657,33012,103.0
1657,33012,103.0
1657,33012,106.0
1657,33012,108.0
1657,33012,110.0
1657,33012,110.0
1657,33012,111.0
1657,33012,111.0
1657,33012,116.0
1657,33012,118.0
1657,33012,120.0
1657,33012,125.0
1657,33012,125.0
1657,33012,126.0
1657,33012,127.0
1657,33012,127.0
1657,33012,128.0
1657,33012,128.0
1657,33012,129.0
1657,33012,130.0
1657,33012,132.0
1657,33012,135.0
1657,33012,136.0
1657,33012,142.0
1662,41300,93.0
1662,41300,95.0
1662,41300,95.0
1662,41300,98.0
1662,41300,101.0
1662,41300,101.0
1662,41300,102.0
1662,41300,104.0
1662,41300,112.0
1662,41300,115.0
1662,41300,117.0
1662,41300,119.0
1662,41300,120.0
1662,41300,121.0
1662,41300,121.0
1662,41300,122.0
1662,41300,122.0
1662,41300,123.0
1662,41300,124.0
1662,41300,124.0
1662,41300,125.0
1662,41300,125.0
1662,41300,127.0
1662,41300,127.0
1662,41300,128.0
1662,41300,129.0
1621,11104,117.0
1662,41300,130.0
1662,41300,131.0
1662,41300,133.0
1662,41300,142.0
1666,12500,84.0
1666,12500,90.0
1666,12500,92.0
1666,12500,92.0
1666,12500,94.0
1666,12500,96.0
1666,12500,98.0
1666,12500,98.0
1666,12500,98.0
1666,12500,100.0
1666,12500,104.0
1666,12500,104.0
1666,12500,106.0
1666,12500,118.0
1666,12500,124.0
1666,,
1673,12600,85.0
1673,12600,86.0
1673,12600,86.0
1673,12600,87.0
1673,12600,87.0
1673,12600,90.0
1673,12600,94.0
1673,12600,95.0
1673,12600,95.0
1673,12600,98.0
1673,12600,99.0
1673,12600,99.0
1673,12600,100.0
1673,12600,100.0
1673,12600,101.0
1673,12600,102.0
1673,12600,102.0
1673,12600,104.0
1673,12600,105.0
1673,12600,106.0
1673,12600,108.0
1673,12600,111.0
1673,12600,115.0
1673,12600,117.0
1673,12600,118.0
1673,12600,120.0
1673,12600,120.0
1673,12600,120.0
1673,12600,121.0
1673,12600,125.0
1673,12600,126.0
1673,12600,130.0
1673,11200,100.0
1673,11200,122.0
1673,11200,96.0
1673,11200,115.0
1673,11200,89.0
1673,11200,92.0
1673,11200,95.0
1673,11200,105.0
1673,11200,101.0
1673,11200,105.0
1673,11200,90.0
1673,11200,90.0
1673,11200,85.0
1673,11200,96.0
1673,11200,94.0
1674,42600,90.0
1674,42600,90.0
1674,42600,90.0
1674,42600,90.0
1674,42600,94.0
1674,42600,98.0
1674,42600,100.0
1674,42600,100.0
1674,42600,100.0
1674,42600,100.0
1674,42600,102.0
1674,42600,110.0
1674,42600,110.0
1674,42600,110.0
1674,42600,110.0
1674,42600,111.0
1674,42600,111.0
1674,42600,118.0
1674,42600,118.0
1674,42600,118.0
1674,42600,118.0
1674,42600,120.0
1674,42600,120.0
1674,42600,120.0
1674,42600,120.0
1674,42600,130.0
1674,42600,130.0
1681,33012,102.0
1681,33012,102.0
1681,33012,112.0
1681,33012,113.0
1681,33012,115.0
1681,33012,118.0
1681,33012,120.0
1681,33012,121.0
1681,33012,121.0
1681,33012,124.0
1681,33012,124.0
1681,33012,127.0
1681,33012,127.0
1681,33012,130.0
1681,33012,145.0
1681,42600,74.0
1681,42600,118.0
1681,42600,118.0
1681,42600,119.0
1681,42600,120.0
1681,42600,122.0
1681,42600,126.0
1681,42600,126.0
1681,42600,127.0
1681,42600,127.0
1681,42600,128.0
1681,42600,128.0
1681,42600,130.0
1681,42600,137.0
1687,21200,86.0
1687,21200,93.0
1687,21200,96.0
1687,21200,96.0
1687,21200,96.0
1687,21200,96.0
1687,21200,98.0
1687,21200,99.0
1687,21200,100.0
1687,21200,101.0
1687,21200,101.0
1687,21200,101.0
1687,21200,104.0
1687,21200,104.0
1687,21200,104.0
1687,21200,107.0
1687,21200,107.0
1687,21200,109.0
1687,21200,109.0
1687,21200,109.0
1687,21200,111.0
1687,21200,111.0
1687,21200,111.0
1687,21200,113.0
1687,21200,116.0
1687,21200,122.0
1687,21200,122.0
1687,21200,123.0
1687,21200,128.0
1688,33012,88.0
1688,33012,88.0
1688,33012,90.0
1688,33012,90.0
1621,11104,114.0
1688,33012,94.0
1688,33012,94.0
1688,33012,96.0
1688,33012,98.0
1688,33012,100.0
1688,33012,100.0
1688,33012,100.0
1688,33012,102.0
1688,33012,104.0
1688,33012,106.0
1688,33012,106.0
1688,33012,108.0
1688,33012,108.0
1688,33012,110.0
1688,33012,112.0
1688,33012,114.0
1688,33012,116.0
1688,33012,120.0
1688,33012,120.0
1688,33012,122.0
1688,33012,124.0
1688,33012,124.0
1688,33012,128.0
1688,33012,130.0
1688,33012,130.0
1688,33012,132.0
1692,41300,94.0
1692,41300,98.0
1692,41300,100.0
1692,41300,100.0
1692,41300,104.0
1692,41300,104.0
1692,41300,122.0
1692,41300,126.0
1692,41300,126.0
1692,41300,132.0
1692,41300,134.0
1695,12600,80.0
1695,12600,82.0
1695,12600,82.0
1695,12600,83.0
1695,12600,84.0
1695,12600,85.0
1695,12600,87.0
1695,12600,87.0
1695,12600,89.0
1695,12600,89.0
1695,12600,90.0
1695,12600,92.0
1695,12600,92.0
1695,12600,94.0
1695,12600,96.0
1695,12600,97.0
1695,12600,99.0
1695,12600,100.0
1695,12600,101.0
1695,12600,101.0
1695,12600,103.0
1695,12600,103.0
1695,12600,107.0
1695,12600,108.0
1695,12600,109.0
1695,12600,109.0
1695,12600,110.0
1695,12600,112.0
1695,12600,113.0
1695,12600,115.0
1700,12600,82.0
1700,12600,84.0
1700,12600,86.0
1700,12600,90.0
1700,12600,92.0
1700,12600,92.0
1700,12600,92.0
1700,12600,94.0
1700,12600,95.0
1700,12600,99.0
1700,12600,99.0
1700,12600,100.0
1700,12600,100.0
1700,12600,104.0
1700,12600,109.0
1700,12600,110.0
1700,12600,110.0
1700,12600,112.0
1700,12600,116.0
1700,12600,120.0
1700,12600,121.0
1700,12600,122.0
1700,12600,125.0
1700,12600,125.0
1700,12600,136.0
1703,12400,74.0
1703,12400,78.0
1703,12400,79.0
1703,12400,81.0
1703,12400,82.0
1703,12400,82.0
1703,12400,85.0
1703,12400,87.0
1703,12400,88.0
1703,12400,92.0
1703,12400,92.0
1703,12400,93.0
1703,12400,94.0
1703,12400,95.0
1703,12400,95.0
1703,12400,95.0
1703,12400,95.0
1703,12400,96.0
1703,12400,96.0
1703,12400,96.0
1703,12400,100.0
1703,12400,100.0
1703,12400,103.0
1703,12400,103.0
1703,12400,103.0
1703,12400,104.0
1703,12400,105.0
1703,12400,105.0
1703,12400,105.0
1703,12400,106.0
1703,12400,106.0
1703,12400,107.0
1703,12400,110.0
1703,12400,110.0
1703,12400,110.0
1703,12400,112.0
1703,12400,112.0
1703,12400,114.0
1703,12400,115.0
1703,12400,116.0
1703,12400,120.0
1703,12400,120.0
1703,12400,121.0
1703,12400,121.0
1703,12400,122.0
1703,12400,125.0
1704,21200,90.0
1704,21200,92.0
1704,21200,92.0
1704,21200,97.0
1704,21200,102.0
1704,21200,105.0
1704,21200,105.0
1704,21200,105.0
1704,21200,107.0
1704,21200,107.0
1704,21200,109.0
1704,21200,110.0
1704,21200,113.0
1704,21200,113.0
1704,21200,132.0
1705,41400,94.0
1705,41400,94.0
1621,11104,95.0
1705,41400,103.0
1705,41400,110.0
1705,41400,111.0
1705,41400,112.0
1705,41400,115.0
1705,41400,119.0
1705,41400,120.0
1705,41400,124.0
1705,41400,126.0
1705,41400,132.0
1705,32009,110.0
1705,32009,121.0
1705,32009,130.0
1705,32009,131.0
1705,32009,134.0
1705,32009,134.0
1705,32009,134.0
1705,32009,135.0
1705,32009,135.0
1705,32009,144.0
1705,32009,145.0
1705,32009,150.0
1707,12600,83.0
1707,12600,86.0
1707,12600,87.0
1707,12600,89.0
1707,12600,89.0
1707,12600,90.0
1707,12600,90.0
1707,12600,91.0
1707,12600,93.0
1707,12600,94.0
1707,12600,95.0
1707,12600,95.0
1707,12600,95.0
1707,12600,96.0
1707,12600,97.0
1707,12600,99.0
1707,12600,100.0
1707,12600,100.0
1707,12600,100.0
1707,12600,103.0
1707,12600,105.0
1707,12600,107.0
1707,12600,111.0
1707,12600,112.0
1707,12600,115.0
1707,12600,115.0
1707,12600,116.0
1707,12600,120.0
1707,12600,120.0
1707,12600,125.0
1707,12600,126.0
1709,12400,78.0
1709,12400,79.0
1709,12400,80.0
1709,12400,82.0
1709,12400,82.0
1709,12400,85.0
1709,12400,85.0
1709,12400,85.0
1709,12400,85.0
1709,12400,86.0
1709,12400,89.0
1709,12400,89.0
1709,12400,90.0
1709,12400,90.0
1709,12400,90.0
1709,12400,90.0
1709,12400,92.0
1709,12400,93.0
1709,12400,93.0
1709,12400,94.0
1709,12400,94.0
1709,12400,95.0
1709,12400,95.0
1709,12400,95.0
1709,12400,95.0
1709,12400,95.0
1709,12400,96.0
1709,12400,97.0
1709,12400,105.0
1710,33012,99.0
1710,33012,100.0
1710,33012,101.0
1710,33012,102.0
1710,33012,106.0
1710,33012,110.0
1710,33012,113.0
1710,33012,114.0
1710,33012,121.0
1710,33012,122.0
1710,33012,124.0
1710,33012,124.0
1710,33012,125.0
1710,33012,126.0
1710,33012,127.0
1710,33012,127.0
1710,33012,127.0
1710,33012,128.0
1710,33012,132.0
1710,33012,132.0
1710,33012,132.0
1710,33012,132.0
1710,33012,133.0
1710,33012,134.0
1710,33012,135.0
1710,33012,135.0
1710,33012,137.0
1710,33012,138.0
1714,12400,90.0
1714,12400,91.0
1714,12400,93.0
1714,12400,94.0
1714,12400,97.0
1714,12400,98.0
1714,12400,98.0
1714,12400,98.0
1714,12400,99.0
1714,12400,99.0
1714,12400,99.0
1714,12400,100.0
1714,12400,100.0
1714,12400,101.0
1714,12400,101.0
1714,12400,102.0
1714,12400,102.0
1714,12400,102.0
1714,12400,102.0
1714,12400,103.0
1714,12400,103.0
1714,12400,104.0
1714,12400,104.0
1714,12400,106.0
1714,12400,106.0
1714,12400,108.0
1714,12400,109.0
1714,12400,111.0
1714,12400,116.0
1714,12400,116.0
1714,12400,87.0
1714,12400,61.0
1715,21200,91.0
1715,21200,101.0
1715,21200,102.0
1715,21200,107.0
1715,21200,110.0
1715,21200,111.0
1715,21200,111.0
1715,21200,113.0
1715,21200,114.0
1715,21200,116.0
1715,21200,118.0
1715,21200,118.0
1715,21200,119.0
1621,11104,92.0
1715,21200,120.0
1715,21200,121.0
1715,21200,121.0
1715,21200,121.0
1715,21200,122.0
1715,21200,124.0
1715,21200,125.0
1715,21200,126.0
1715,21200,127.0
1715,21200,128.0
1715,21200,130.0
1715,21200,131.0
1715,21200,136.0
1715,21200,137.0
1715,21200,141.0
1715,21200,147.0
1715,21200,148.0
1718,42600,96.0
1718,42600,102.0
1718,42600,104.0
1718,42600,104.0
1718,42600,108.0
1718,42600,110.0
1718,42600,110.0
1718,42600,114.0
1718,42600,116.0
1718,42600,118.0
1718,42600,120.0
1718,42600,120.0
1718,42600,124.0
1718,42600,126.0
1718,42600,126.0
1718,42600,126.0
1718,42600,128.0
1718,42600,130.0
1718,42600,132.0
1718,42600,134.0
1718,42600,136.0
1719,12400,96.0
1719,12400,97.0
1719,12400,98.0
1719,12400,98.0
1719,12400,98.0
1719,12400,99.0
1719,12400,100.0
1719,12400,102.0
1719,12400,102.0
1719,12400,103.0
1719,12400,103.0
1719,12400,104.0
1719,12400,104.0
1719,12400,105.0
1719,12400,105.0
1719,12400,105.0
1719,12400,105.0
1719,12400,105.0
1719,12400,106.0
1719,12400,107.0
1719,12400,107.0
1719,12400,108.0
1719,12400,109.0
1719,12400,109.0
1719,12400,109.0
1719,12400,111.0
1719,12400,111.0
1719,12400,111.0
1719,12400,111.0
1719,12400,125.0
1720,22309,85.0
1720,22309,92.0
1720,22309,95.0
1720,22309,95.0
1720,22309,97.0
1720,22309,98.0
1720,22309,98.0
1720,22309,99.0
1720,22309,100.0
1720,22309,100.0
1720,22309,101.0
1720,22309,102.0
1720,22309,103.0
1720,22309,103.0
1720,22309,103.0
1720,22309,104.0
1720,22309,104.0
1720,22309,105.0
1720,22309,105.0
1720,22309,107.0
1720,22309,107.0
1720,22309,109.0
1720,22309,110.0
1720,22309,115.0
1720,22309,117.0
1720,22309,121.0
1720,22309,122.0
1720,22309,123.0
1720,22309,125.0
1720,22309,132.0
1722,12500,85.0
1722,12500,90.0
1722,12500,93.0
1722,12500,95.0
1722,12500,95.0
1722,12500,95.0
1722,12500,95.0
1722,12500,96.0
1722,12500,97.0
1722,12500,98.0
1722,12500,98.0
1722,12500,100.0
1722,12500,100.0
1722,12500,101.0
1722,12500,102.0
1722,12500,103.0
1722,12500,104.0
1722,12500,104.0
1722,12500,103.0
1722,12500,106.0
1722,12500,107.0
1722,12500,107.0
1722,12500,107.0
1722,12500,108.0
1722,12500,109.0
1722,12500,113.0
1722,12500,123.0
1722,12500,126.0
1722,12500,126.0
1722,12500,126.0
1722,12500,132.0
1724,41300,95.0
1724,41300,95.0
1724,41300,102.0
1724,41300,103.0
1724,41300,106.0
1724,41300,110.0
1724,41300,110.0
1724,41300,111.0
1724,41300,111.0
1724,41300,114.0
1724,41300,114.0
1724,41300,115.0
1724,41300,119.0
1724,41300,119.0
1724,41300,119.0
1724,41300,120.0
1724,41300,120.0
1724,41300,122.0
1724,41300,122.0
1724,41300,124.0
1724,41300,126.0
1724,41300,127.0
1724,41300,127.0
1724,41300,128.0
1724,41300,129.0
1724,41300,130.0
1724,41300,130.0
1621,11104,95.0
1724,41300,130.0
1724,41300,140.0
1725,22309,92.0
1725,22309,99.0
1725,22309,100.0
1725,22309,102.0
1725,22309,103.0
1725,22309,105.0
1725,22309,106.0
1725,22309,106.0
1725,22309,106.0
1725,22309,107.0
1725,22309,109.0
1725,22309,109.0
1725,22309,109.0
1725,22309,111.0
1725,22309,111.0
1725,22309,112.0
1725,22309,113.0
1725,22309,117.0
1725,22309,117.0
1725,22309,118.0
1725,22309,126.0
1725,22309,126.0
1725,22309,127.0
1725,22309,130.0
1725,22309,132.0
