beach,date,season,effort,harvest,wastage,n_events,n_census,n_interviews,CPUE
LongBeach,1994-05-11,1993-94,3657.6560790461217,54864.841185691825,0.0,1,6,71.0,15.0
LongBeach,1994-05-13,1993-94,8346.815404269804,117112.24074913941,0.0,1,6,34.0,14.03076923076923
LongBeach,1994-05-15,1993-94,13990.049724052305,144842.6343713024,0.0,1,6,68.0,10.353260869565219
LongBeach,2003-09-26,2003-04,23642.02125002432,191685.79974284425,0.0,1,7,41.0,8.107843137254902
LongBeach,2003-09-27,2003-04,8290.261836675365,65417.70249303833,0.0,1,7,20.0,7.89090909090909
LongBeach,2003-09-28,2003-04,0.0,0.0,0.0,1,7,27.0,
LongBeach,2003-10-24,2003-04,10380.416169954475,155706.24254931713,0.0,1,7,63.0,15.000000000000002
LongBeach,2003-10-25,2003-04,21747.971226431615,326219.56839647423,0.0,1,7,29.0,15.0
LongBeach,2003-10-26,2003-04,9549.487642767612,142580.46896330258,0.0,1,7,37.0,14.930693069306933
LongBeach,2003-12-21,2003-04,8664.337575451156,117690.58539987821,0.0,1,7,29.0,13.583333333333334
LongBeach,2003-12-22,2003-04,3113.668491797576,45331.35010117059,0.0,1,7,15.0,14.558823529411764
LongBeach,2003-12-23,2003-04,1832.600631277067,18067.286223649204,0.0,1,7,35.0,9.858823529411767
LongBeach,2004-01-18,2003-04,12283.001823743994,130909.21195038386,0.0,1,7,79.0,10.657754010695188
LongBeach,2004-01-19,2003-04,6077.421992013886,87195.0123696308,0.0,1,7,35.0,14.34736842105263
LongBeach,2004-01-20,2003-04,2551.719548109766,37675.38862209125,0.0,1,7,22.0,14.764705882352942
LongBeach,2004-02-19,2003-04,1989.57154058249,29722.993015368716,3269.529231690559,1,7,25.0,14.939393939393941
LongBeach,2004-02-20,2003-04,4362.474422050433,62316.51418943574,0.0,1,7,64.0,14.284671532846714
LongBeach,2004-02-21,2003-04,8714.951674764156,81186.6550754345,0.0,1,7,27.0,9.315789473684209
LongBeach,2005-10-15,2005-06,7714.937868665899,114410.88711617302,0.0,1,7,39.0,14.829787234042554
LongBeach,2005-10-17,2005-06,3394.8744462467635,50330.98742982121,0.0,1,7,34.0,14.82558139534884
LongBeach,2007-10-26,2007-08,4947.178299046154,73328.17612141743,0.0,1,7,48.0,14.822222222222221
LongBeach,2007-10-27,2007-08,13677.702304485158,205165.53456727738,0.0,1,7,28.0,15.000000000000002
LongBeach,2007-11-23,2007-08,12808.59469981253,192287.05129595104,0.0,1,7,28.0,15.012345679012345
LongBeach,2007-11-24,2007-08,9853.749853167685,135678.55567053967,0.0,1,7,20.0,13.76923076923077
LongBeach,2007-12-21,2007-08,3640.2803378362155,33797.129031279386,0.0,1,7,50.0,9.284210526315789
LongBeach,2007-12-22,2007-08,4318.505697292599,29818.253624163182,0.0,1,7,20.0,6.904761904761905
LongBeach,2008-01-19,2007-08,7212.234555058055,34947.51891017101,0.0,1,7,52.0,4.845588235294117
LongBeach,2008-01-20,2007-08,6909.780515701854,68469.64329195472,0.0,1,7,42.0,9.909090909090908
LongBeach,2008-02-08,2007-08,524.1830107018105,383.5485444159589,0.0,1,7,14.0,0.7317073170731706
LongBeach,2008-03-08,2007-08,9048.834311293824,42851.95099141443,0.0,1,7,26.0,4.735632183908046
LongBeach,2008-03-09,2007-08,4938.491920810436,42208.6731356767,422.08673135676696,1,7,27.0,8.546875000000002
LongBeach,2008-04-06,2007-08,5384.238367479871,68841.33341277836,0.0,1,7,19.0,12.785714285714286
LongBeach,2008-04-07,2007-08,4740.2219992992195,46176.3005104148,0.0,1,7,29.0,9.741379310344826
LongBeach,2008-04-08,2007-08,3758.66913358226,43416.46386954203,434.1646386954203,1,7,52.0,11.551020408163266
LongBeach,2008-04-19,2007-08,4574.880038315705,13403.595901731978,0.0,1,7,37.0,2.929824561403509
LongBeach,2008-04-20,2007-08,4695.201213706696,27669.046724624488,0.0,1,7,70.0,5.8930481283422465
LongBeach,2008-05-05,2007-08,3618.903698546944,51261.584348489705,0.0,1,7,36.0,14.164948453608249
LongBeach,2008-05-07,2007-08,3873.9055649445345,57404.23700781446,2633.2218810924064,1,7,15.0,14.818181818181817
LongBeach,2008-10-17,2008-09,1620.5505863238282,23472.662398784196,0.0,1,7,21.0,14.484374999999998
LongBeach,2008-10-18,2008-09,2919.2662849198487,35701.837673681934,0.0,1,7,24.0,12.22972972972973
LongBeach,2008-11-14,2008-09,4330.191913994424,63089.88916552342,0.0,1,7,32.0,14.569767441860467
LongBeach,2008-11-15,2008-09,9126.410483393482,107131.61396983484,0.0,1,7,32.0,11.738636363636363
LongBeach,2008-12-12,2008-09,204.06433035370452,734.6315892733362,0.0,1,7,5.0,3.5999999999999996
LongBeach,2008-12-13,2008-09,1437.5564511186535,9213.429982169553,0.0,1,7,9.0,6.40909090909091
LongBeach,2009-01-09,2008-09,2710.7737426414146,38361.555691319416,0.0,1,7,37.0,14.151515151515152
LongBeach,2009-01-10,2008-09,4422.655373494843,32254.88315497101,0.0,1,7,22.0,7.293103448275862
LongBeach,2009-02-07,2008-09,21386.288453463134,140955.08298873427,0.0,1,7,49.0,6.59090909090909
LongBeach,2009-02-08,2008-09,7373.625865695029,62911.14834348312,0.0,1,7,21.0,8.53191489361702
LongBeach,2009-03-28,2008-09,16925.759601352554,62183.76897018656,0.0,1,7,55.0,3.6739130434782608
LongBeach,2009-03-29,2008-09,8951.661543299155,99542.4763614866,0.0,1,7,25.0,11.12
LongBeach,2009-04-11,2008-09,8386.097136719613,125791.4570507942,16981.84670185722,1,7,20.0,15.000000000000002
LongBeach,2009-04-12,2008-09,2548.129001704706,19535.65567973608,0.0,1,7,13.0,7.666666666666667
LongBeach,2009-04-25,2008-09,9746.120156718556,101760.96045985553,10684.900848284831,1,7,44.0,10.441176470588237
LongBeach,2009-04-27,2008-09,6551.2900776144925,84864.40377463697,6506.2709560555,1,7,30.0,12.953846153846156
LongBeach,2009-05-09,2008-09,4582.423526152965,63221.911021839216,0.0,1,7,33.0,13.796610169491528
LongBeach,2009-05-10,2008-09,6484.422390685377,91926.22330324564,4596.311165162282,1,7,20.0,14.176470588235295
LongBeach,2009-10-16,2009-10,3361.8462240390163,36845.83461546762,0.0,1,7,39.0,10.959999999999999
LongBeach,2009-10-17,2009-10,5397.62542285198,80964.3813427797,0.0,1,7,26.0,15.0
LongBeach,2009-11-04,2009-10,1624.380290473338,23824.24426027562,0.0,1,7,16.0,14.666666666666664
LongBeach,2009-11-14,2009-10,5362.0031140208375,77749.04515330214,0.0,1,7,26.0,14.5
LongBeach,2009-11-15,2009-10,1867.0122739786043,24444.83512209196,0.0,1,7,20.0,13.093023255813955
LongBeach,2009-12-02,2009-10,1698.5616954750299,24670.912494932403,0.0,1,7,29.0,14.524590163934427
LongBeach,2009-12-04,2009-10,957.9504249418017,14000.813902995564,0.0,1,7,19.0,14.615384615384617
LongBeach,2009-12-31,2009-10,2302.5973887238706,29482.27636934681,0.0,1,7,24.0,12.80392156862745
LongBeach,2010-01-02,2009-10,3135.158659232838,47027.37988849257,0.0,1,7,19.0,15.0
LongBeach,2010-02-26,2009-10,3071.6124230814225,46012.75409775971,0.0,1,7,26.0,14.98
LongBeach,2010-02-28,2009-10,5072.922590178091,76093.83885267135,0.0,1,7,41.0,14.999999999999998
LongBeach,2010-03-01,2009-10,1513.7853844452954,4796.930309151327,0.0,1,7,43.0,3.1688311688311694
LongBeach,2010-03-26,2009-10,5511.129109151138,81501.12086417741,0.0,1,7,21.0,14.788461538461538
LongBeach,2010-03-28,2009-10,3390.459034445879,12632.19414446771,0.0,1,7,25.0,3.7258064516129035
LongBeach,2010-03-29,2009-10,231.6491081593748,231.6491081593748,0.0,1,7,9.0,1.0
LongBeach,2010-03-30,2009-10,2051.2888825851614,10803.454781615183,0.0,1,7,17.0,5.266666666666667
LongBeach,2010-03-31,2009-10,2841.5234479149376,34153.997521016805,0.0,1,7,24.0,12.019607843137257
LongBeach,2010-04-01,2009-10,3579.5998892703255,37123.914980658374,0.0,1,7,25.0,10.370967741935484
LongBeach,2010-04-16,2009-10,4195.253887913833,61763.460016509205,3088.1730008254603,1,7,19.0,14.722222222222221
LongBeach,2010-04-17,2009-10,9386.695428905654,137102.64232522802,0.0,1,7,17.0,14.606060606060604
LongBeach,2010-04-18,2009-10,8178.220337654516,115312.90676092866,9225.032540874292,1,7,34.0,14.099999999999998
LongBeach,2010-04-27,2009-10,864.7953833308326,12971.930749962488,0.0,1,7,10.0,15.0
LongBeach,2010-04-28,2009-10,1642.8503378361208,24417.265805485877,0.0,1,7,26.0,14.862745098039216
LongBeach,2010-04-29,2009-10,2696.9011654739825,40123.284686337414,0.0,1,7,21.0,14.877551020408164
LongBeach,2010-04-30,2009-10,3978.04993664191,59670.74904962865,596.7074904962865,1,7,29.0,15.0
LongBeach,2010-05-01,2009-10,7004.3185903875865,105064.7788558138,0.0,1,7,15.0,15.0
LongBeach,2010-05-02,2009-10,8933.407145734513,134001.10718601767,0.0,1,7,13.0,14.999999999999998
LongBeach,2010-05-15,2009-10,7876.720248259754,118150.80372389632,0.0,1,7,10.0,15.0
LongBeach,2010-10-08,2010-11,4625.079762672185,69541.37786017823,0.0,1,6,20.0,15.035714285714288
LongBeach,2010-11-05,2010-11,2671.3386410348967,40070.07961552345,0.0,1,7,22.0,15.0
LongBeach,2010-11-20,2010-11,2314.8407721810836,34844.44530756789,0.0,1,7,17.0,15.052631578947368
LongBeach,2010-11-21,2010-11,870.9422662875852,13064.133994313777,0.0,1,7,8.0,15.0
LongBeach,2010-12-04,2010-11,2296.2507473010596,34443.7612095159,0.0,1,7,18.0,15.000000000000002
LongBeach,2010-12-05,2010-11,1134.76216735929,17021.43251038935,0.0,1,7,14.0,14.999999999999998
LongBeach,2010-12-31,2010-11,7304.014894497544,93798.92811881058,1406.9839217821586,1,7,31.0,12.842105263157896
LongBeach,2011-01-01,2010-11,5644.5315864403,68000.00405311609,0.0,1,7,29.0,12.047058823529413
LongBeach,2011-01-20,2010-11,973.4779211897749,3958.8102128384176,0.0,1,7,17.0,4.066666666666666
LongBeach,2011-01-21,2010-11,1213.230735274201,9085.75017305346,0.0,1,7,19.0,7.488888888888889
LongBeach,2011-01-22,2010-11,2663.0758063302196,33128.66303074793,0.0,1,7,18.0,12.439999999999998
LongBeach,2011-02-18,2010-11,2299.399624016095,33038.74196612599,0.0,1,7,18.0,14.368421052631577
LongBeach,2011-02-19,2010-11,4707.257781809782,67769.56838256304,0.0,1,7,23.0,14.396825396825395
LongBeach,2011-03-19,2010-11,6016.116715384261,65880.1916857511,0.0,1,7,32.0,10.950617283950615
LongBeach,2011-03-20,2010-11,3669.616051066556,53668.13474684838,0.0,1,7,22.0,14.625
LongBeach,2011-03-21,2010-11,3900.946928722454,52662.78353775312,0.0,1,7,20.0,13.5
LongBeach,2011-03-22,2010-11,2201.7279675784894,33025.91951367734,0.0,1,7,18.0,15.0
LongBeach,2011-04-07,2010-11,3330.160401592743,41188.826019699714,0.0,1,7,31.0,12.368421052631579
LongBeach,2011-04-08,2010-11,5540.879601695871,66490.55522035045,664.9055522035045,1,7,44.0,11.999999999999998
LongBeach,2011-04-09,2010-11,7519.103268983644,92735.60698413162,0.0,1,7,26.0,12.333333333333336
LongBeach,2011-04-19,2010-11,2744.9697564967437,41587.76760111733,1663.5107040446933,1,7,48.0,15.150537634408602
LongBeach,2011-04-20,2010-11,3220.4071135175727,48254.98912953316,2734.449384006879,1,7,31.0,14.984126984126986
LongBeach,2011-04-21,2010-11,2809.033881734489,42135.50822601734,2106.775411300867,1,7,36.0,15.0
LongBeach,2011-04-22,2010-11,2742.5734621297433,41138.601931946156,0.0,1,7,22.0,15.000000000000002
LongBeach,2011-04-23,2010-11,3844.0789403278764,57661.18410491815,0.0,1,7,24.0,15.000000000000002
LongBeach,2011-05-03,2010-11,469.8527598306791,7047.791397460185,0.0,1,7,12.0,14.999999999999998
LongBeach,2011-05-04,2010-11,1109.580282181553,16643.704232723296,443.8321128726212,1,7,28.0,15.0
LongBeach,2011-05-05,2010-11,1211.7831665112437,18176.747497668657,0.0,1,7,23.0,15.000000000000002
LongBeach,2011-05-06,2010-11,2235.9997192672104,32676.086806564006,0.0,1,7,23.0,14.613636363636363
LongBeach,2011-05-07,2010-11,2547.530611613788,38212.959174206815,0.0,1,7,18.0,14.999999999999998
LongBeach,2011-05-08,2010-11,1466.162722290272,21992.44083435408,0.0,1,7,30.0,15.0
LongBeach,2011-05-21,2010-11,3954.3768334959277,60073.57472885896,400.4904981923931,1,7,49.0,15.191666666666665
LongBeach,2011-05-22,2010-11,3944.601663070821,58984.12174310587,393.2274782873725,1,7,55.0,14.953125
LongBeach,2011-10-28,2011-12,2083.0462418019965,27700.083002686122,0.0,1,7,38.0,13.297872340425531
LongBeach,2011-10-29,2011-12,2846.007615013218,41286.08380179175,0.0,1,7,23.0,14.506666666666666
LongBeach,2011-11-11,2011-12,1456.563837616197,20473.723155706317,0.0,1,7,33.0,14.056179775280897
LongBeach,2011-11-12,2011-12,1440.5338289654478,5500.22007423171,0.0,1,7,14.0,3.8181818181818183
LongBeach,2011-11-25,2011-12,4738.419285455283,64433.645423714355,0.0,1,7,33.0,13.598130841121494
LongBeach,2011-11-26,2011-12,2800.7584424825063,42119.09811579461,0.0,1,7,26.0,15.038461538461537
LongBeach,2011-12-10,2011-12,2272.0248981304017,16446.7473969141,0.0,1,7,28.0,7.238805970149253
LongBeach,2011-12-22,2011-12,1878.0267435047253,28321.85492220836,94.40618307402788,1,7,27.0,15.080645161290324
LongBeach,2012-01-20,2011-12,1104.0844118363034,7917.093099509103,0.0,1,7,22.0,7.170731707317074
LongBeach,2012-02-18,2011-12,6838.880719917176,57532.08405630324,0.0,1,7,29.0,8.4125
LongBeach,2012-02-19,2011-12,10016.606084809806,149317.31396193223,0.0,1,7,35.0,14.906976744186048
LongBeach,2012-03-10,2011-12,5360.662944273681,61966.710939163626,0.0,1,7,36.0,11.55952380952381
LongBeach,2012-03-11,2011-12,6486.344196109178,72871.2743019673,0.0,1,7,34.0,11.234567901234568
LongBeach,2012-03-24,2011-12,5584.755013592708,81215.58985868716,406.07794929343584,1,7,26.0,14.54237288135593
LongBeach,2012-03-25,2011-12,5766.000804074895,49011.00683463661,0.0,1,7,29.0,8.5
LongBeach,2012-04-07,2011-12,14020.804378501229,210312.06567751843,0.0,1,7,42.0,15.0
LongBeach,2012-04-08,2011-12,10042.051437838278,137285.41373571014,0.0,1,7,46.0,13.671052631578947
LongBeach,2012-04-09,2011-12,5594.369661977883,78053.18151142795,2731.8613528999786,1,7,72.0,13.952095808383232
LongBeach,2012-04-21,2011-12,6010.972302757331,90164.58454135997,0.0,1,7,28.0,15.000000000000002
LongBeach,2012-04-22,2011-12,5904.415797357204,88566.23696035804,1180.8831594714406,1,7,28.0,14.999999999999998
LongBeach,2012-04-23,2011-12,3272.837035215417,49092.55552823125,0.0,1,7,18.0,14.999999999999998
LongBeach,2012-10-13,2012-13,5785.329764840789,83353.68321382263,0.0,1,7,46.0,14.407766990291263
LongBeach,2012-10-14,2012-13,1180.6987160085691,12790.9027567595,0.0,1,7,17.0,10.833333333333334
LongBeach,2012-10-15,2012-13,605.2428290217229,7245.112688583565,0.0,1,7,16.0,11.970588235294118
LongBeach,2012-10-27,2012-13,1447.0404543767772,19770.610859217595,0.0,1,7,45.0,13.662790697674419
LongBeach,2012-10-28,2012-13,946.3487278538987,14195.230917808482,0.0,1,7,32.0,15.000000000000002
LongBeach,2012-11-15,2012-13,1529.9647276386454,22949.47091457968,0.0,1,7,46.0,15.0
LongBeach,2012-11-17,2012-13,3542.54182428583,44711.17181257722,0.0,1,7,21.0,12.621212121212121
LongBeach,2012-11-29,2012-13,305.42716765572186,2054.6918551384924,0.0,1,7,7.0,6.727272727272727
LongBeach,2012-11-30,2012-13,357.47662462806284,39.71962495867365,0.0,1,7,4.0,0.1111111111111111
LongBeach,2012-12-01,2012-13,587.5632642718764,1468.908160679691,0.0,1,7,11.0,2.5
LongBeach,2012-12-14,2012-13,1731.5110325018472,25998.900503171677,0.0,1,7,31.0,15.015151515151516
LongBeach,2012-12-15,2012-13,1465.3501386904893,18472.292657431623,0.0,1,7,15.0,12.606060606060606
LongBeach,2012-12-29,2012-13,5810.285970045861,76607.35740940901,0.0,1,7,27.0,13.184782608695652
LongBeach,2012-12-30,2012-13,3820.01730028171,47300.80245348824,0.0,1,7,23.0,12.382352941176473
LongBeach,2013-01-10,2012-13,1416.517102948782,21247.75654423173,0.0,1,7,32.0,15.0
LongBeach,2013-01-11,2012-13,1426.7912338096103,21401.868507144154,0.0,1,7,46.0,15.0
LongBeach,2013-01-12,2012-13,2756.2601176397193,41246.621995737914,0.0,1,7,36.0,14.96470588235294
LongBeach,2013-01-25,2012-13,2026.2724875640151,19140.481651758542,0.0,1,7,34.0,9.446153846153846
LongBeach,2013-01-26,2012-13,3502.9285800756875,33917.244981685224,0.0,1,7,32.0,9.682539682539682
LongBeach,2013-01-27,2012-13,553.461348960207,4644.262623883476,0.0,1,7,9.0,8.391304347826088
LongBeach,2013-02-08,2012-13,3484.2950610129074,52070.85396735956,0.0,1,8,58.0,14.944444444444445
LongBeach,2013-02-09,2012-13,11085.074350743078,168291.58332491765,0.0,1,7,49.0,15.181818181818183
LongBeach,2013-02-10,2012-13,3044.8319817008537,45302.16232233298,0.0,1,7,31.0,14.87837837837838
LongBeach,2013-02-23,2012-13,4613.831086938953,35537.484681541704,0.0,1,7,32.0,7.702380952380953
LongBeach,2013-02-24,2012-13,1817.6470928126148,23871.76515227234,0.0,1,7,18.0,13.133333333333333
LongBeach,2013-03-08,2012-13,2351.6699256394004,35013.752226186625,0.0,1,7,62.0,14.888888888888888
LongBeach,2013-03-09,2012-13,11634.577526847559,174518.6629027134,19197.052919298476,1,7,44.0,15.000000000000002
LongBeach,2013-03-10,2012-13,4614.03508530686,68608.69561630201,0.0,1,7,30.0,14.869565217391305
LongBeach,2013-03-29,2012-13,7296.160998359292,109442.41497538939,5472.12074876947,1,7,37.0,15.000000000000002
LongBeach,2013-03-30,2012-13,13303.46241223034,199551.93618345508,7982.0774473382035,1,7,65.0,15.0
LongBeach,2013-04-12,2012-13,2255.7725529197646,33836.58829379647,0.0,1,7,35.0,15.0
LongBeach,2013-04-13,2012-13,3620.5308876824065,52116.58935690201,0.0,1,7,40.0,14.394736842105264
LongBeach,2013-04-14,2012-13,4682.060196453936,66830.2486988583,0.0,1,7,43.0,14.273684210526318
LongBeach,2013-04-26,2012-13,7169.354955879944,107540.32433819916,12098.286488047406,1,7,56.0,15.0
LongBeach,2013-04-27,2012-13,14848.046699470986,222658.05050599106,0.0,1,7,96.0,14.995780590717299
LongBeach,2013-04-28,2012-13,12612.136933411863,189182.05400117792,4729.551350029448,1,7,53.0,14.999999999999998
LongBeach,2013-04-29,2012-13,4467.833917392596,67103.42864391573,2013.1028593174717,1,7,27.0,15.019230769230772
LongBeach,2013-05-10,2012-13,2172.6370300475455,32589.555450713182,0.0,1,7,24.0,15.0
LongBeach,2013-05-11,2012-13,3468.4411823018077,52026.61773452711,4046.514712685442,1,7,47.0,15.0
LongBeach,2013-10-04,2013-14,1295.121718242334,19426.82577363501,129.5121718242334,1,7,33.0,15.0
LongBeach,2013-10-05,2013-14,2719.814180811988,40797.21271217982,0.0,1,7,42.0,14.999999999999998
LongBeach,2013-10-06,2013-14,2021.2249971075817,28329.232895968165,0.0,1,7,27.0,14.015873015873014
LongBeach,2013-10-07,2013-14,456.7340236112773,5751.994109854523,0.0,1,7,14.0,12.59375
LongBeach,2013-10-18,2013-14,2489.1640311586093,37337.46046737914,373.3746046737914,1,7,51.0,15.0
LongBeach,2013-10-19,2013-14,7642.210902846252,112804.25836936306,1692.063875540446,1,7,47.0,14.760683760683762
LongBeach,2013-10-20,2013-14,2754.7299007073166,41320.94851060975,0.0,1,7,35.0,15.0
LongBeach,2013-11-02,2013-14,2656.3195354464574,32798.55594819679,0.0,1,7,36.0,12.347368421052632
LongBeach,2013-11-03,2013-14,1126.1308099872444,17037.94206962183,0.0,1,7,27.0,15.129629629629632
LongBeach,2013-11-04,2013-14,945.6110250337842,9867.2454786134,0.0,1,7,12.0,10.434782608695652
LongBeach,2013-11-05,2013-14,347.9399617334992,4987.139451513489,0.0,1,7,15.0,14.333333333333334
LongBeach,2013-11-15,2013-14,2311.6043515342294,20804.439163808063,0.0,1,7,29.0,9.0
LongBeach,2013-11-16,2013-14,4692.918021794413,54007.023791798005,0.0,1,7,25.0,11.508196721311476
LongBeach,2013-11-17,2013-14,740.2820612290391,11104.230918435587,0.0,1,7,17.0,15.000000000000002
LongBeach,2013-11-30,2013-14,3285.7878644349003,49286.8179665235,1725.0386288283228,1,7,40.0,14.999999999999998
LongBeach,2013-12-01,2013-14,1295.1500467886774,9914.201685594742,0.0,1,7,31.0,7.654867256637168
LongBeach,2013-12-02,2013-14,462.3208703068459,6703.652619449265,0.0,1,7,21.0,14.5
LongBeach,2013-12-03,2013-14,352.2531741164201,5283.797611746301,0.0,1,7,14.0,15.0
LongBeach,2013-12-04,2013-14,220.15823382276255,3302.3735073414387,0.0,1,7,5.0,15.000000000000002
LongBeach,2013-12-14,2013-14,1651.3479405270803,24770.219107906203,0.0,1,7,38.0,15.0
LongBeach,2013-12-15,2013-14,1106.4879496010512,14190.70795363348,0.0,1,7,19.0,12.825
LongBeach,2013-12-16,2013-14,553.6900738859094,8215.563528739576,0.0,1,7,18.0,14.83783783783784
LongBeach,2013-12-29,2013-14,3532.7933061596614,52234.87245536071,0.0,1,7,25.0,14.785714285714286
LongBeach,2013-12-30,2013-14,4012.919203313871,59993.14208954237,2399.7256835816947,1,7,58.0,14.95
LongBeach,2013-12-31,2013-14,4080.7522152417596,60850.154714003234,0.0,1,7,53.0,14.911504424778762
LongBeach,2014-01-02,2013-14,970.5198303057515,5208.456422640866,0.0,1,8,18.0,5.366666666666666
LongBeach,2014-01-03,2013-14,813.6847317400487,10866.081521778568,0.0,1,7,18.0,13.354166666666666
LongBeach,2014-01-17,2013-14,636.252561184074,3788.594796141531,0.0,1,7,10.0,5.954545454545453
LongBeach,2014-01-18,2013-14,1373.0793768396709,12357.714391557038,0.0,1,7,14.0,9.0
LongBeach,2014-01-29,2013-14,2195.9780028138184,32973.982198501246,0.0,1,7,30.0,15.015625000000002
LongBeach,2014-01-30,2013-14,1516.3592466697273,22745.388700045907,0.0,1,7,29.0,14.999999999999998
LongBeach,2014-01-31,2013-14,2615.3992269747437,38626.06613443652,0.0,1,7,63.0,14.768707482993198
LongBeach,2014-02-01,2013-14,2928.3964547966434,37699.55047631407,0.0,1,7,40.0,12.87378640776699
LongBeach,2014-02-27,2013-14,2852.4251169661675,42786.376754492514,675.5743698077765,1,7,39.0,15.0
LongBeach,2014-02-28,2013-14,5805.2090614862955,82033.13280933611,0.0,1,7,35.0,14.130952380952381
LongBeach,2014-03-01,2013-14,5023.735698043163,75134.40007220436,1502.6880014440871,1,7,27.0,14.955882352941174
LongBeach,2014-03-02,2013-14,250.42999097339242,25.04299909733924,0.0,1,7,3.0,0.09999999999999999
LongBeach,2014-03-28,2013-14,4996.305863401555,46937.12691392728,0.0,1,7,27.0,9.394366197183096
LongBeach,2014-03-29,2013-14,9146.955583306859,37937.37315699402,0.0,1,7,25.0,4.147540983606557
LongBeach,2014-03-30,2013-14,2761.2783677716725,21547.024640316657,0.0,1,7,24.0,7.80327868852459
LongBeach,2014-03-31,2013-14,1538.1395193933686,21170.393021468728,211.7039302146873,1,7,19.0,13.763636363636364
LongBeach,2014-04-01,2013-14,2352.986775238646,32177.858108133692,0.0,1,7,29.0,13.675324675324678
LongBeach,2014-04-02,2013-14,2813.6959435879453,40865.583942586825,0.0,1,7,32.0,14.523809523809524
LongBeach,2014-04-03,2013-14,1778.7968412807268,26553.054297378967,0.0,1,7,30.0,14.927536231884059
LongBeach,2014-04-15,2013-14,1404.3014053682314,21064.52108052347,842.5808432209388,1,7,28.0,15.0
LongBeach,2014-04-16,2013-14,2725.294720135107,40104.12144198817,802.0824288397635,1,7,58.0,14.715517241379311
LongBeach,2014-04-17,2013-14,3103.495632124362,46023.4295445715,0.0,1,7,40.0,14.829545454545453
LongBeach,2014-04-18,2013-14,7855.024246587998,118033.90416554356,0.0,1,7,50.0,15.026548672566372
LongBeach,2014-04-19,2013-14,9032.196692848554,105399.33463623274,0.0,1,7,55.0,11.669291338582678
LongBeach,2014-04-20,2013-14,9428.215215598917,30419.335884290846,0.0,1,7,23.0,3.2264150943396226
LongBeach,2014-04-28,2013-14,552.8018203377881,8255.975012436096,0.0,1,7,24.0,14.934782608695654
LongBeach,2014-04-29,2013-14,1390.2552388749518,20853.828583124276,0.0,1,7,22.0,14.999999999999998
LongBeach,2014-04-30,2013-14,1900.5813084177576,28508.719626266364,0.0,1,7,25.0,15.0
LongBeach,2014-05-01,2013-14,1975.972464186136,29639.58696279204,0.0,1,7,25.0,15.0
LongBeach,2014-05-02,2013-14,2180.860143569892,31847.48146165556,0.0,1,7,36.0,14.603174603174601
LongBeach,2014-05-03,2013-14,3096.0766732765715,39233.889646603115,0.0,1,7,28.0,12.672131147540984
LongBeach,2014-05-04,2013-14,1282.2075181661849,9844.044816888774,0.0,1,7,17.0,7.67741935483871
LongBeach,2014-05-14,2013-14,1226.5815466461559,18398.723199692336,2330.504938627696,1,7,26.0,14.999999999999998
LongBeach,2014-05-15,2013-14,1580.6079220834883,23709.118831252326,2212.851090916884,1,7,33.0,15.0
LongBeach,2014-05-16,2013-14,2244.8122552318687,33672.18382847803,3591.69960837099,1,7,31.0,15.0
LongBeach,2014-05-17,2013-14,4821.909664333968,72328.64496500953,8679.437395801144,1,7,54.0,15.000000000000002
LongBeach,2014-05-18,2013-14,3127.6117245262767,46914.17586789415,0.0,1,7,36.0,15.0
LongBeach,2014-05-27,2013-14,770.0122102334105,11550.183153501159,0.0,1,7,11.0,15.0
LongBeach,2014-05-28,2013-14,1379.3874755753204,20690.812133629806,0.0,1,7,25.0,15.0
LongBeach,2014-05-29,2013-14,1633.6457313927917,24504.685970891875,2287.1040239499084,1,7,29.0,15.0
LongBeach,2014-05-30,2013-14,3063.172130884851,45287.82181200526,3019.1881208003506,1,7,28.0,14.784615384615385
LongBeach,2014-05-31,2013-14,5068.842516075929,76032.63774113894,11024.732472465146,1,7,42.0,15.000000000000002
LongBeach,2014-06-01,2013-14,6557.717342246664,98365.76013369997,0.0,1,7,41.0,15.0
LongBeach,2014-10-07,2014-15,1633.334894064702,24500.02341097053,0.0,1,7,31.0,15.0
LongBeach,2014-10-08,2014-15,1665.0138717503266,24526.935110783656,0.0,1,7,48.0,14.73076923076923
LongBeach,2014-10-09,2014-15,1725.9979158122246,25889.96873718337,1035.5987494873348,1,7,14.0,15.000000000000002
LongBeach,2014-10-10,2014-15,2633.400436184589,37783.57147569193,2267.0142885415157,1,7,19.0,14.347826086956523
LongBeach,2014-10-11,2014-15,1397.0056149197903,9249.140622917232,0.0,1,7,11.0,6.620689655172413
LongBeach,2014-10-22,2014-15,218.83187861190706,0.0,0.0,1,7,8.0,0.0
LongBeach,2014-10-23,2014-15,524.0957102544552,7861.435653816829,0.0,1,7,16.0,15.000000000000002
LongBeach,2014-10-24,2014-15,892.3709206377553,12716.285619088014,0.0,1,7,15.0,14.250000000000002
LongBeach,2014-10-26,2014-15,100.64938194187069,1509.7407291280604,0.0,1,7,12.0,15.0
LongBeach,2014-10-28,2014-15,16.691028057491604,0.0,0.0,1,7,1.0,0.0
LongBeach,2014-11-04,2014-15,798.0735976075143,11971.103964112714,0.0,1,7,17.0,14.999999999999998
LongBeach,2014-11-05,2014-15,476.7652735937735,7161.623045897959,859.3947655077551,1,7,21.0,15.02127659574468
