EventID,sum_clams,sum_diggers,sum_people,sum_lanterns,ppl_per_car,n_interviews,CPUE,diggers_people,diggers_lanterns
770.0,825.0,55.0,56.0,0.0,,24,15.0,0.9821428571428571,
771.0,1590.0,106.0,106.0,0.0,,47,15.0,1.0,
772.0,0.0,0.0,0.0,0.0,,1,,,
773.0,1200.0,80.0,80.0,0.0,,38,15.0,1.0,
774.0,1268.0,88.0,89.0,0.0,,28,14.409090909090908,0.9887640449438202,
776.0,1650.0,110.0,115.0,0.0,,34,15.0,0.9565217391304348,
777.0,0.0,54.0,56.0,0.0,,1,0.0,0.9642857142857143,
778.0,0.0,0.0,0.0,0.0,,1,,,
779.0,0.0,31.0,33.0,0.0,,1,0.0,0.9393939393939394,
780.0,0.0,36.0,42.0,0.0,,1,0.0,0.8571428571428571,
781.0,811.0,54.0,57.0,0.0,,26,15.018518518518519,0.9473684210526315,
782.0,811.0,64.0,64.0,0.0,,31,12.671875,1.0,
783.0,1538.0,118.0,119.0,0.0,,41,13.033898305084746,0.9915966386554622,
784.0,718.0,53.0,55.0,0.0,,25,13.547169811320755,0.9636363636363636,
785.0,180.0,15.0,17.0,0.0,2.4285714285714284,7,12.0,0.8823529411764706,
786.0,740.0,50.0,51.0,0.0,,27,14.8,0.9803921568627451,
787.0,1365.0,91.0,97.0,0.0,,30,15.0,0.9381443298969072,
788.0,1204.0,79.0,82.0,0.0,,31,15.240506329113924,0.9634146341463414,
789.0,645.0,43.0,46.0,0.0,,12,15.0,0.9347826086956522,
790.0,1060.0,72.0,73.0,0.0,,27,14.722222222222221,0.9863013698630136,
791.0,735.0,49.0,54.0,0.0,,16,15.0,0.9074074074074074,
792.0,767.0,58.0,60.0,0.0,,25,13.224137931034482,0.9666666666666667,
793.0,1065.0,71.0,74.0,0.0,,33,15.0,0.9594594594594594,
794.0,1890.0,126.0,128.0,0.0,,42,15.0,0.984375,
795.0,883.0,63.0,68.0,0.0,,27,14.015873015873016,0.9264705882352942,
796.0,129.0,11.0,12.0,0.0,2.0,7,11.727272727272727,0.9166666666666666,
797.0,396.0,27.0,32.0,0.0,,17,14.666666666666666,0.84375,
798.0,300.0,20.0,21.0,0.0,1.9090909090909092,11,15.0,0.9523809523809523,
799.0,403.0,32.0,32.0,0.0,2.357142857142857,14,12.59375,1.0,
800.0,600.0,40.0,41.0,0.0,,18,15.0,0.975609756097561,
801.0,885.0,59.0,64.0,0.0,,24,15.0,0.921875,
802.0,1255.0,83.0,86.0,0.0,,30,15.120481927710843,0.9651162790697675,
803.0,1010.0,70.0,72.0,0.0,,28,14.428571428571429,0.9722222222222222,
804.0,975.0,65.0,69.0,0.0,,28,15.0,0.9420289855072463,
805.0,1710.0,114.0,117.0,0.0,,38,15.0,0.9743589743589743,
806.0,1658.0,111.0,113.0,0.0,,40,14.936936936936936,0.9823008849557522,
807.0,784.0,53.0,54.0,0.0,,21,14.79245283018868,0.9814814814814815,
808.0,780.0,52.0,53.0,0.0,,23,15.0,0.9811320754716981,
809.0,135.0,9.0,9.0,0.0,1.0,3,15.0,1.0,
810.0,596.0,46.0,49.0,0.0,2.8823529411764706,17,12.956521739130435,0.9387755102040817,
811.0,1860.0,124.0,124.0,0.0,2.4313725490196076,51,15.0,1.0,
812.0,1727.0,117.0,115.0,2.0,3.5185185185185186,47,14.760683760683762,1.017391304347826,58.5
813.0,1140.0,76.0,76.0,0.0,2.3529411764705883,35,15.0,1.0,
814.0,106.0,9.0,10.0,0.0,2.5,4,11.777777777777779,0.9,
815.0,356.0,43.0,45.0,0.0,,15,8.279069767441861,0.9555555555555556,
816.0,450.0,30.0,30.0,0.0,,20,15.0,1.0,
817.0,679.0,81.0,84.0,0.0,,32,8.382716049382717,0.9642857142857143,
818.0,361.0,25.0,48.0,0.0,15.0,15,14.44,0.5208333333333334,
819.0,1110.0,74.0,75.0,0.0,,38,15.0,0.9866666666666667,
820.0,695.0,48.0,51.0,0.0,,21,14.479166666666666,0.9411764705882353,
821.0,1290.0,86.0,88.0,0.0,,25,15.0,0.9772727272727273,
822.0,1173.0,95.0,99.0,0.0,,36,12.347368421052632,0.9595959595959596,
823.0,817.0,54.0,77.0,0.0,,27,15.12962962962963,0.7012987012987013,
824.0,435.0,29.0,29.0,0.0,2.5454545454545454,12,15.0,1.0,
825.0,291.0,22.0,23.0,0.0,2.6363636363636362,11,13.227272727272727,0.9565217391304348,
826.0,609.0,47.0,49.0,0.0,,22,12.957446808510639,0.9591836734693877,
827.0,280.0,32.0,34.0,0.0,,15,8.75,0.9411764705882353,
828.0,240.0,23.0,23.0,0.0,,12,10.434782608695652,1.0,
829.0,430.0,30.0,30.0,0.0,2.0,15,14.333333333333334,1.0,
830.0,462.0,32.0,33.0,0.0,2.6666666666666665,13,14.4375,0.9696969696969697,
831.0,738.0,53.0,54.0,0.0,1.9047619047619047,29,13.924528301886792,0.9814814814814815,
832.0,568.0,51.0,52.0,0.0,,24,11.137254901960784,0.9807692307692307,
833.0,604.0,41.0,41.0,0.0,,18,14.731707317073171,1.0,
834.0,803.0,55.0,56.0,0.0,,22,14.6,0.9821428571428571,
835.0,885.0,63.0,63.0,0.0,,20,14.047619047619047,1.0,
836.0,622.0,42.0,44.0,0.0,,23,14.80952380952381,0.9545454545454546,
837.0,655.0,44.0,45.0,0.0,2.15,22,14.886363636363637,0.9777777777777777,
838.0,675.0,75.0,47.0,0.0,,29,9.0,1.5957446808510638,
839.0,702.0,61.0,64.0,0.0,,25,11.508196721311476,0.953125,
840.0,600.0,40.0,40.0,0.0,,17,15.0,1.0,
841.0,10.0,13.0,13.0,0.0,1.4444444444444444,9,0.7692307692307693,1.0,
842.0,150.0,10.0,10.0,22.0,2.0,5,15.0,1.0,0.45454545454545453
843.0,120.0,8.0,8.0,0.0,1.1428571428571428,7,15.0,1.0,
844.0,1440.0,96.0,96.0,0.0,,40,15.0,1.0,
845.0,865.0,113.0,71.0,0.0,,31,7.654867256637168,1.591549295774648,
846.0,780.0,52.0,56.0,0.0,,23,15.0,0.9285714285714286,
847.0,405.0,27.0,27.0,0.0,,13,15.0,1.0,
848.0,448.0,35.0,37.0,0.0,,18,12.8,0.9459459459459459,
849.0,1575.0,105.0,113.0,0.0,,40,15.0,0.9292035398230089,
854.0,405.0,27.0,27.0,0.0,,12,15.0,1.0,
855.0,586.0,39.0,39.0,0.0,,14,15.025641025641026,1.0,
856.0,580.0,40.0,40.0,0.0,,21,14.5,1.0,
857.0,465.0,31.0,31.0,0.0,,14,15.0,1.0,
858.0,242.0,17.0,17.0,0.0,,9,14.235294117647058,1.0,
859.0,555.0,37.0,37.0,0.0,,20,15.0,1.0,
860.0,285.0,19.0,19.0,0.0,,9,15.0,1.0,
861.0,195.0,13.0,13.0,0.0,,5,15.0,1.0,
862.0,268.0,19.0,20.0,0.0,1.8,11,14.105263157894736,0.95,
863.0,15.0,1.0,1.0,0.0,2.67,1,15.0,1.0,
864.0,150.0,10.0,10.0,0.0,2.0,5,15.0,1.0,
865.0,765.0,51.0,51.0,0.0,,26,15.0,1.0,
866.0,750.0,50.0,51.0,0.0,,20,15.0,0.9803921568627451,
867.0,450.0,30.0,31.0,0.0,,18,15.0,0.967741935483871,
868.0,613.0,41.0,42.0,0.0,,15,14.951219512195122,0.9761904761904762,
869.0,525.0,40.0,41.0,0.0,,19,13.125,0.975609756097561,
870.0,1185.0,79.0,79.0,0.0,,38,15.0,1.0,
871.0,513.0,40.0,40.0,0.0,,19,12.825,1.0,
872.0,549.0,37.0,38.0,0.0,,18,14.837837837837839,0.9736842105263158,
873.0,375.0,25.0,25.0,0.0,,16,15.0,1.0,
874.0,476.0,35.0,35.0,0.0,,20,13.6,1.0,
875.0,210.0,14.0,14.0,0.0,,6,15.0,1.0,
876.0,940.0,62.0,62.0,0.0,,27,15.161290322580646,1.0,
877.0,2093.0,140.0,140.0,0.0,,58,14.95,1.0,
878.0,1127.0,76.0,76.0,0.0,,32,14.828947368421053,1.0,
879.0,863.0,59.0,62.0,0.0,,30,14.627118644067796,0.9516129032258065,
880.0,1005.0,67.0,68.0,0.0,,18,15.0,0.9852941176470589,
881.0,814.0,56.0,59.0,0.0,,25,14.535714285714286,0.9491525423728814,
882.0,828.0,56.0,60.0,0.0,,25,14.785714285714286,0.9333333333333333,
883.0,1685.0,113.0,113.0,0.0,,53,14.91150442477876,1.0,
884.0,975.0,65.0,67.0,0.0,,21,15.0,0.9701492537313433,
885.0,1591.0,106.0,107.0,0.0,,35,15.00943396226415,0.9906542056074766,
886.0,830.0,55.0,57.0,0.0,,22,15.090909090909092,0.9649122807017544,
887.0,161.0,30.0,31.0,0.0,0.0,18,5.366666666666666,0.967741935483871,
888.0,413.0,43.0,45.0,0.0,2.3,20,9.604651162790697,0.9555555555555556,
889.0,208.0,21.0,23.0,0.0,2.3,10,9.904761904761905,0.9130434782608695,
890.0,877.0,59.0,66.0,0.0,2.5833333333333335,25,14.864406779661017,0.8939393939393939,
891.0,615.0,41.0,42.0,0.0,3.0,14,15.0,0.9761904761904762,
892.0,840.0,56.0,56.0,0.0,3.0555555555555554,19,15.0,1.0,
893.0,707.0,49.0,50.0,0.0,3.125,16,14.428571428571429,0.98,
894.0,841.0,56.0,61.0,0.0,3.176470588235294,20,15.017857142857142,0.9180327868852459,
895.0,641.0,48.0,48.0,0.0,2.6666666666666665,18,13.354166666666666,1.0,
896.0,574.0,60.0,70.0,0.0,,24,9.566666666666666,0.8571428571428571,
897.0,554.0,52.0,59.0,0.0,2.3333333333333335,21,10.653846153846153,0.8813559322033898,
898.0,455.0,31.0,32.0,0.0,2.0,18,14.67741935483871,0.96875,
899.0,451.0,30.0,31.0,0.0,,14,15.033333333333333,0.967741935483871,
900.0,398.0,22.0,26.0,0.0,2.3636363636363638,11,18.09090909090909,0.8461538461538461,
901.0,715.0,62.0,63.0,0.0,2.6666666666666665,22,11.53225806451613,0.9841269841269841,
902.0,131.0,22.0,25.0,0.0,,10,5.954545454545454,0.88,
903.0,351.0,39.0,41.0,0.0,2.9285714285714284,14,9.0,0.9512195121951219,
904.0,870.0,58.0,60.0,0.0,,23,15.0,0.9666666666666667,
905.0,1035.0,69.0,70.0,0.0,,26,15.0,0.9857142857142858,
906.0,720.0,48.0,48.0,0.0,,19,15.0,1.0,
907.0,585.0,39.0,39.0,0.0,,22,15.0,1.0,
908.0,961.0,64.0,64.0,0.0,,30,15.015625,1.0,
909.0,795.0,53.0,74.0,0.0,,29,15.0,0.7162162162162162,
910.0,1479.0,99.0,99.0,0.0,,35,14.93939393939394,1.0,
911.0,750.0,50.0,51.0,0.0,,26,15.0,0.9803921568627451,
912.0,491.0,39.0,44.0,0.0,,14,12.58974358974359,0.8863636363636364,
913.0,840.0,56.0,57.0,0.0,,23,15.0,0.9824561403508771,
914.0,135.0,9.0,9.0,0.0,2.25,4,15.0,1.0,
915.0,2171.0,147.0,147.0,0.0,,63,14.768707482993197,1.0,
916.0,1326.0,103.0,108.0,0.0,,40,12.87378640776699,0.9537037037037037,
917.0,380.0,28.0,28.0,0.0,,14,13.571428571428571,1.0,
918.0,680.0,47.0,48.0,0.0,,24,14.46808510638298,0.9791666666666666,
919.0,763.0,51.0,52.0,0.0,,26,14.96078431372549,0.9807692307692307,
920.0,1245.0,83.0,83.0,0.0,,39,15.0,1.0,
921.0,1052.0,70.0,71.0,0.0,2.0,32,15.028571428571428,0.9859154929577465,
922.0,1187.0,84.0,84.0,0.0,,35,14.130952380952381,1.0,
923.0,870.0,58.0,58.0,0.0,,26,15.0,1.0,
924.0,999.0,76.0,77.0,0.0,,32,13.144736842105264,0.987012987012987,
925.0,1283.0,86.0,93.0,0.0,,37,14.918604651162791,0.9247311827956989,
926.0,783.0,58.0,60.0,0.0,,22,13.5,0.9666666666666667,
927.0,268.0,19.0,20.0,0.0,,10,14.105263157894736,0.95,
928.0,152.0,42.0,42.0,0.0,,13,3.619047619047619,1.0,
929.0,1.0,10.0,10.0,0.0,,3,0.1,1.0,
930.0,1017.0,68.0,68.0,0.0,,27,14.955882352941176,1.0,
931.0,120.0,12.0,12.0,0.0,,6,10.0,1.0,
932.0,515.0,39.0,43.0,0.0,,22,13.205128205128204,0.9069767441860465,
933.0,555.0,38.0,39.0,0.0,,20,14.605263157894736,0.9743589743589743,
934.0,795.0,53.0,53.0,0.0,,20,15.0,1.0,
935.0,457.0,67.0,75.0,0.0,,26,6.82089552238806,0.8933333333333333,
936.0,1230.0,92.0,95.0,0.0,,33,13.369565217391305,0.968421052631579,
937.0,667.0,71.0,73.0,0.0,,27,9.394366197183098,0.9726027397260274,
938.0,253.0,61.0,65.0,0.0,,25,4.147540983606557,0.9384615384615385,
939.0,476.0,61.0,65.0,0.0,,24,7.80327868852459,0.9384615384615385,
940.0,757.0,55.0,57.0,0.0,,19,13.763636363636364,0.9649122807017544,
941.0,807.0,54.0,57.0,0.0,,24,14.944444444444445,0.9473684210526315,
942.0,1053.0,77.0,78.0,0.0,,29,13.675324675324676,0.9871794871794872,
943.0,1018.0,72.0,78.0,0.0,,31,14.13888888888889,0.9230769230769231,
944.0,682.0,47.0,51.0,0.0,,23,14.51063829787234,0.9215686274509803,
945.0,825.0,55.0,55.0,0.0,,27,15.0,1.0,
946.0,495.0,33.0,35.0,0.0,,17,15.0,0.9428571428571428,
947.0,540.0,36.0,36.0,0.0,,21,15.0,1.0,
948.0,915.0,63.0,66.0,0.0,,32,14.523809523809524,0.9545454545454546,
949.0,1030.0,69.0,72.0,0.0,,30,14.927536231884059,0.9583333333333334,
950.0,570.0,38.0,38.0,0.0,,17,15.0,1.0,
951.0,660.0,44.0,45.0,0.0,,19,15.0,0.9777777777777777,
952.0,825.0,55.0,55.0,0.0,,28,15.0,1.0,
953.0,1707.0,116.0,114.0,0.0,30.0,58,14.71551724137931,1.0175438596491229,
954.0,810.0,54.0,54.0,0.0,,25,15.0,1.0,
955.0,544.0,37.0,37.0,0.0,,16,14.702702702702704,1.0,
956.0,1305.0,88.0,88.0,0.0,,40,14.829545454545455,1.0,
957.0,1698.0,113.0,113.0,0.0,,50,15.026548672566372,1.0,
958.0,1482.0,127.0,131.0,0.0,,55,11.669291338582678,0.9694656488549618,
959.0,836.0,74.0,78.0,0.0,,35,11.297297297297296,0.9487179487179487,
960.0,1061.0,112.0,118.0,0.0,,41,9.473214285714286,0.9491525423728814,
961.0,171.0,53.0,54.0,0.0,,23,3.2264150943396226,0.9814814814814815,
962.0,450.0,30.0,31.0,2.0,414.0,15,15.0,0.967741935483871,15.0
963.0,1486.0,109.0,116.0,0.0,,34,13.63302752293578,0.9396551724137931,
964.0,898.0,60.0,64.0,0.0,,32,14.966666666666667,0.9375,
965.0,629.0,63.0,74.0,0.0,,30,9.984126984126984,0.8513513513513513,
966.0,1110.0,76.0,78.0,0.0,,21,14.605263157894736,0.9743589743589743,
967.0,495.0,33.0,33.0,0.0,,17,15.0,1.0,
968.0,624.0,42.0,43.0,0.0,,23,14.857142857142858,0.9767441860465116,
969.0,687.0,46.0,46.0,0.0,,24,14.934782608695652,1.0,
970.0,810.0,54.0,54.0,0.0,,27,15.0,1.0,
971.0,660.0,44.0,44.0,0.0,,22,15.0,1.0,
972.0,945.0,63.0,63.0,0.0,,25,15.0,1.0,
973.0,585.0,39.0,39.0,0.0,,25,15.0,1.0,
974.0,920.0,63.0,63.0,0.0,,36,14.603174603174603,1.0,
975.0,882.0,60.0,60.0,0.0,,28,14.7,1.0,
976.0,405.0,27.0,27.0,0.0,,15,15.0,1.0,
977.0,510.0,34.0,34.0,0.0,,16,15.0,1.0,
978.0,780.0,52.0,53.0,0.0,,25,15.0,0.9811320754716981,
979.0,815.0,59.0,59.0,0.0,,29,13.813559322033898,1.0,
980.0,752.0,51.0,52.0,0.0,,21,14.745098039215685,0.9807692307692307,
981.0,690.0,78.0,80.0,0.0,,30,8.846153846153847,0.975,
982.0,773.0,61.0,64.0,0.0,,28,12.672131147540984,0.953125,
983.0,238.0,31.0,33.0,0.0,,17,7.67741935483871,0.9393939393939394,
984.0,447.0,50.0,54.0,0.0,,23,8.94,0.9259259259259259,
985.0,285.0,19.0,19.0,0.0,,12,15.0,1.0,
986.0,930.0,62.0,62.0,0.0,,26,15.0,1.0,
987.0,555.0,37.0,37.0,0.0,,14,15.0,1.0,
988.0,481.0,32.0,32.0,0.0,,16,15.03125,1.0,
989.0,1215.0,80.0,81.0,0.0,,31,15.1875,0.9876543209876543,
990.0,1200.0,80.0,82.0,0.0,,38,15.0,0.975609756097561,
991.0,1170.0,78.0,78.0,0.0,,25,15.0,1.0,
992.0,1050.0,70.0,71.0,0.0,,28,15.0,0.9859154929577465,
993.0,1170.0,78.0,83.0,0.0,,33,15.0,0.9397590361445783,
994.0,975.0,65.0,65.0,0.0,,31,15.0,1.0,
995.0,1860.0,124.0,124.0,0.0,,54,15.0,1.0,
996.0,1125.0,75.0,77.0,0.0,,36,15.0,0.974025974025974,
997.0,690.0,46.0,46.0,0.0,,26,15.0,1.0,
998.0,420.0,28.0,28.0,0.0,,13,15.0,1.0,
999.0,1050.0,70.0,71.0,0.0,,25,15.0,0.9859154929577465,
1000.0,671.0,45.0,45.0,0.0,,18,14.911111111111111,1.0,
1001.0,315.0,21.0,21.0,0.0,,11,15.0,1.0,
1002.0,777.0,52.0,52.0,0.0,,23,14.942307692307692,1.0,
1003.0,480.0,32.0,32.0,0.0,,15,15.0,1.0,
1004.0,1020.0,68.0,68.0,0.0,,28,15.0,1.0,
1005.0,959.0,64.0,64.0,0.0,,29,14.984375,1.0,
1006.0,780.0,52.0,52.0,0.0,,25,15.0,1.0,
1007.0,705.0,47.0,48.0,0.0,,25,15.0,0.9791666666666666,
1008.0,529.0,54.0,55.0,0.0,,15,9.796296296296296,0.9818181818181818,
1009.0,1305.0,87.0,89.0,0.0,,29,15.0,0.9775280898876404,
1010.0,615.0,41.0,41.0,0.0,,20,15.0,1.0,
1011.0,555.0,37.0,38.0,0.0,,21,15.0,0.9736842105263158,
1012.0,525.0,35.0,36.0,0.0,,17,15.0,0.9722222222222222,
1013.0,855.0,57.0,57.0,0.0,,20,15.0,1.0,
1014.0,345.0,23.0,23.0,0.0,,9,15.0,1.0,
1015.0,390.0,26.0,26.0,0.0,,11,15.0,1.0,
1016.0,675.0,45.0,45.0,0.0,,25,15.0,1.0,
1017.0,990.0,66.0,66.0,0.0,,29,15.0,1.0,
1018.0,961.0,65.0,64.0,0.0,15.0,28,14.784615384615385,1.015625,
1019.0,1200.0,80.0,80.0,0.0,,42,15.0,1.0,
1020.0,1410.0,94.0,94.0,0.0,,41,15.0,1.0,
1021.0,570.0,38.0,56.0,0.0,2.235294117647059,17,15.0,0.6785714285714286,
1022.0,1110.0,74.0,78.0,0.0,2.3870967741935485,31,15.0,0.9487179487179487,
1023.0,1532.0,104.0,107.0,0.0,,48,14.73076923076923,0.9719626168224299,
1024.0,1095.0,73.0,76.0,0.0,,31,15.0,0.9605263157894737,
1025.0,708.0,52.0,54.0,0.0,3.0714285714285716,19,13.615384615384615,0.9629629629629629,
1026.0,745.0,52.0,55.0,0.0,,18,14.326923076923077,0.9454545454545454,
1027.0,853.0,65.0,66.0,0.0,,24,13.123076923076923,0.9848484848484849,
1028.0,184.0,47.0,49.0,0.0,2.9444444444444446,19,3.9148936170212765,0.9591836734693877,
1029.0,491.0,57.0,63.0,0.0,2.95,20,8.614035087719298,0.9047619047619048,
1030.0,490.0,43.0,45.0,0.0,3.1333333333333333,15,11.395348837209303,0.9555555555555556,
1031.0,345.0,27.0,28.0,0.0,2.5454545454545454,11,12.777777777777779,0.9642857142857143,
1032.0,192.0,29.0,29.0,0.0,2.5454545454545454,11,6.620689655172414,1.0,
1033.0,660.0,46.0,46.0,0.0,,19,14.347826086956522,1.0,
1034.0,480.0,32.0,32.0,2.0,,14,15.0,1.0,16.0
1035.0,23.0,33.0,34.0,0.0,,14,0.696969696969697,0.9705882352941176,
1036.0,0.0,17.0,17.0,0.0,,8,0.0,1.0,
1037.0,585.0,39.0,39.0,0.0,,16,15.0,1.0,
1038.0,390.0,26.0,27.0,0.0,,12,15.0,0.9629629629629629,
1039.0,513.0,36.0,36.0,0.0,,15,14.25,1.0,
1040.0,0.0,1.0,1.0,0.0,2.6,1,0.0,1.0,
1041.0,395.0,28.0,29.0,0.0,,12,14.107142857142858,0.9655172413793104,
1042.0,579.0,51.0,54.0,0.0,2.3333333333333335,20,11.352941176470589,0.9444444444444444,
1043.0,749.0,55.0,55.0,0.0,1.7619047619047619,26,13.618181818181819,1.0,
1044.0,0.0,13.0,43.0,0.0,2.7142857142857144,7,0.0,0.3023255813953488,
1045.0,330.0,22.0,23.0,0.0,2.1,11,15.0,0.9565217391304348,
1046.0,240.0,16.0,16.0,0.0,1.7777777777777777,9,15.0,1.0,
1047.0,83.0,6.0,6.0,0.0,2.0,3,13.833333333333334,1.0,
1048.0,465.0,31.0,31.0,0.0,,17,15.0,1.0,
1049.0,495.0,33.0,35.0,0.0,,18,15.0,0.9428571428571428,
1050.0,360.0,24.0,29.0,0.0,,14,15.0,0.8275862068965517,
1051.0,544.0,37.0,37.0,0.0,,15,14.702702702702704,1.0,
1052.0,900.0,60.0,60.0,0.0,1.9285714285714286,28,15.0,1.0,
1053.0,450.0,30.0,31.0,0.0,,14,15.0,0.967741935483871,
1054.0,1317.0,93.0,94.0,0.0,2.1875,33,14.161290322580646,0.9893617021276596,
1055.0,455.0,32.0,32.0,0.0,,14,14.21875,1.0,
1056.0,986.0,73.0,75.0,0.0,2.5517241379310347,30,13.506849315068493,0.9733333333333334,
1057.0,30.0,2.0,2.0,0.0,2.0,1,15.0,1.0,
1058.0,254.0,16.0,17.0,0.0,2.4285714285714284,7,15.875,0.9411764705882353,
1059.0,484.0,45.0,47.0,0.0,3.230769230769231,13,10.755555555555556,0.9574468085106383,
1060.0,750.0,52.0,53.0,0.0,,23,14.423076923076923,0.9811320754716981,
1061.0,585.0,39.0,39.0,0.0,,18,15.0,1.0,
1062.0,706.0,47.0,70.0,0.0,,21,15.02127659574468,0.6714285714285714,
1064.0,329.0,46.0,46.0,0.0,,19,7.1521739130434785,1.0,
1065.0,660.0,44.0,44.0,0.0,2.625,15,15.0,1.0,
1066.0,462.0,31.0,33.0,0.0,2.2,15,14.903225806451612,0.9393939393939394,
1067.0,514.0,53.0,58.0,0.0,,22,9.69811320754717,0.9137931034482759,
1068.0,691.0,47.0,47.0,0.0,,25,14.702127659574469,1.0,
1069.0,90.0,30.0,30.0,0.0,,15,3.0,1.0,
1070.0,371.0,39.0,37.0,0.0,1.0,14,9.512820512820513,1.054054054054054,
1071.0,206.0,21.0,21.0,0.0,2.3333333333333335,9,9.80952380952381,1.0,
1072.0,0.0,4.0,5.0,0.0,2.6,1,0.0,0.8,
1073.0,353.0,24.0,24.0,0.0,,12,14.708333333333334,1.0,
1074.0,215.0,20.0,21.0,0.0,3.0,7,10.75,0.9523809523809523,
1075.0,35.0,5.0,6.0,0.0,,2,7.0,0.8333333333333334,
1076.0,345.0,23.0,23.0,0.0,,8,15.0,1.0,
1077.0,13.0,8.0,8.0,0.0,2.6666666666666665,3,1.625,1.0,
1078.0,593.0,46.0,53.0,0.0,,19,12.891304347826088,0.8679245283018868,
1079.0,645.0,43.0,43.0,0.0,1.4761904761904763,21,15.0,1.0,
1080.0,550.0,37.0,38.0,0.0,,15,14.864864864864865,0.9736842105263158,
1081.0,360.0,24.0,25.0,0.0,2.2857142857142856,7,15.0,0.96,
1082.0,705.0,47.0,47.0,0.0,,23,15.0,1.0,
1083.0,465.0,31.0,31.0,0.0,,17,15.0,1.0,
1084.0,985.0,67.0,68.0,0.0,,22,14.701492537313433,0.9852941176470589,
1085.0,255.0,17.0,20.0,0.0,,8,15.0,0.85,
1086.0,450.0,30.0,30.0,0.0,,14,15.0,1.0,
1087.0,268.0,18.0,18.0,0.0,,11,14.88888888888889,1.0,
1088.0,510.0,34.0,39.0,0.0,,18,15.0,0.8717948717948718,
1089.0,285.0,19.0,20.0,0.0,,13,15.0,0.95,
1090.0,212.0,20.0,27.0,0.0,2.0,12,10.6,0.7407407407407407,
1091.0,3.0,34.0,34.0,0.0,,10,0.08823529411764706,1.0,
1092.0,111.0,17.0,17.0,0.0,,8,6.529411764705882,1.0,
1093.0,0.0,29.0,29.0,0.0,,9,0.0,1.0,
1094.0,155.0,22.0,23.0,0.0,,11,7.045454545454546,0.9565217391304348,
1095.0,547.0,43.0,44.0,0.0,3.3333333333333335,14,12.720930232558139,0.9772727272727273,
1096.0,464.0,33.0,35.0,0.0,,11,14.06060606060606,0.9428571428571428,
1097.0,348.0,38.0,40.0,0.0,3.076923076923077,13,9.157894736842104,0.95,
1098.0,735.0,49.0,49.0,0.0,,19,15.0,1.0,
1099.0,1200.0,80.0,81.0,0.0,,19,15.0,0.9876543209876543,
1100.0,1169.0,78.0,84.0,0.0,,25,14.987179487179487,0.9285714285714286,
1101.0,945.0,63.0,63.0,0.0,,19,15.0,1.0,
1102.0,1035.0,69.0,72.0,0.0,,30,15.0,0.9583333333333334,
1103.0,800.0,58.0,63.0,0.0,,24,13.793103448275861,0.9206349206349206,
1104.0,1067.0,71.0,76.0,0.0,2.3870967741935485,31,15.028169014084508,0.9342105263157895,
1105.0,764.0,51.0,59.0,0.0,,27,14.980392156862745,0.864406779661017,
1106.0,60.0,15.0,15.0,0.0,,7,4.0,1.0,
1107.0,480.0,32.0,32.0,0.0,,13,15.0,1.0,
1108.0,622.0,43.0,49.0,0.0,,22,14.465116279069768,0.8775510204081632,
1109.0,75.0,9.0,10.0,0.0,,5,8.333333333333334,0.9,
1110.0,240.0,19.0,20.0,0.0,2.111111111111111,9,12.631578947368421,0.95,
1111.0,1722.0,115.0,116.0,0.0,,38,14.97391304347826,0.9913793103448276,
1112.0,420.0,28.0,28.0,0.0,,13,15.0,1.0,
1113.0,1080.0,117.0,77.0,0.0,,36,9.23076923076923,1.5194805194805194,
1114.0,28.0,7.0,7.0,0.0,,5,4.0,1.0,
1115.0,0.0,1.0,1.0,0.0,1.0,1,0.0,1.0,
1116.0,60.0,4.0,4.0,0.0,3.0,2,15.0,1.0,
1117.0,99.0,8.0,9.0,0.0,1.8,5,12.375,0.8888888888888888,
1118.0,2314.0,158.0,162.0,0.0,,52,14.645569620253164,0.9753086419753086,
1119.0,1320.0,88.0,91.0,0.0,,31,15.0,0.967032967032967,
1120.0,607.0,45.0,46.0,0.0,,23,13.488888888888889,0.9782608695652174,
1121.0,337.0,27.0,27.0,0.0,,9,12.481481481481481,1.0,
1122.0,574.0,65.0,66.0,0.0,,25,8.830769230769231,0.9848484848484849,
1123.0,225.0,15.0,15.0,0.0,,6,15.0,1.0,
1124.0,720.0,48.0,48.0,0.0,,21,15.0,1.0,
1125.0,895.0,77.0,83.0,0.0,,37,11.623376623376624,0.927710843373494,
1126.0,399.0,27.0,27.0,0.0,,12,14.777777777777779,1.0,
1127.0,525.0,35.0,37.0,0.0,,16,15.0,0.9459459459459459,
1128.0,602.0,42.0,42.0,0.0,30.0,24,14.333333333333334,1.0,
1129.0,493.0,33.0,33.0,0.0,,17,14.93939393939394,1.0,
1130.0,183.0,12.0,12.0,0.0,,6,15.25,1.0,
1131.0,49.0,16.0,16.0,0.0,1.5714285714285714,7,3.0625,1.0,
1132.0,62.0,18.0,18.0,0.0,2.8333333333333335,6,3.4444444444444446,1.0,
1133.0,87.0,16.0,17.0,0.0,2.3333333333333335,6,5.4375,0.9411764705882353,
1134.0,90.0,6.0,6.0,0.0,3.0,2,15.0,1.0,
1135.0,30.0,2.0,2.0,0.0,2.6,1,15.0,1.0,
1136.0,30.0,2.0,2.0,0.0,2.6,1,15.0,1.0,
1137.0,232.0,19.0,21.0,0.0,4.0,5,12.210526315789474,0.9047619047619048,
